"Feature_ID","GeneID","Symbol","Ensembl","Entrez","Biotype","Length","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"ENSG00000150457","ENSG00000150457","LATS2","ENSG00000150457","26524","protein_coding",88575,0.698527295823461,5.21656141012696,3.73027553258712,0.00267427179225083,0.241003896378655,-1.3820629430051
"ENSG00000173080","ENSG00000173080","RXFP4","ENSG00000173080","339403","protein_coding",1450,-0.618859402207136,2.5893762743375,-3.7293827754469,0.00267873579272,0.241003896378655,-1.70121443639833
"ENSG00000282937","ENSG00000282937","PRSS22","ENSG00000282937","64063","protein_coding",5421,0.954455944391613,2.80994080198388,3.70692842621517,0.00279355188343307,0.241003896378655,-1.68811277114029
"ENSG00000291668","ENSG00000291668","PCDHAC2","ENSG00000291668","56134","protein_coding",45878,-0.892116558710737,0.202098746762251,-3.68600252339803,0.00290507583486285,0.241003896378655,-2.71017267795031
"ENSG00000184564","ENSG00000184564","SLITRK6","ENSG00000184564","84189","protein_coding",13894,1.89589331505447,0.489226290720632,3.68511520314771,0.00290990398924345,0.241003896378655,-2.65716430852077
"ENSG00000078081","ENSG00000078081","LAMP3","ENSG00000078081","27074","protein_coding",41640,1.34931038762069,1.76564696583003,3.68066672859388,0.00293423308793818,0.241003896378655,-2.09453554814323
"ENSG00000139112","ENSG00000139112","GABARAPL1","ENSG00000139112","23710","protein_coding",10671,0.676136563787029,4.55515319202091,3.6758729955669,0.00296068287000238,0.241003896378655,-1.48569050494023
"ENSG00000137094","ENSG00000137094","DNAJB5","ENSG00000137094","25822","protein_coding",9260,0.976967124220693,0.183678570572896,3.6752710554046,0.00296402126693577,0.241003896378655,-2.73687004166917
"ENSG00000196456","ENSG00000196456","ZNF775","ENSG00000196456","285971","protein_coding",29845,-0.515158889077993,2.27334160138791,-3.66921448175183,0.00299782586851108,0.241003896378655,-1.87086066419402
"ENSG00000146411","ENSG00000146411","SLC2A12","ENSG00000146411","154091","protein_coding",65080,0.545751758652775,4.53569629296539,3.66446485710779,0.00302461073334117,0.241003896378655,-1.50344387331073
"ENSG00000019485","ENSG00000019485","PRDM11","ENSG00000019485","56981","protein_coding",139305,0.604905594031952,1.20760374210462,3.65063919050334,0.00310397642248564,0.241003896378655,-2.31175759565628
"ENSG00000111729","ENSG00000111729","CLEC4A","ENSG00000111729","50856","protein_coding",14991,1.17416481600351,-0.714227516812779,3.64800321094973,0.0031193475470078,0.241003896378655,-3.09630586863289
"ENSG00000140941","ENSG00000140941","MAP1LC3B","ENSG00000140941","81631","protein_coding",21138,0.579832997369954,6.55584875855879,3.61763579626193,0.00330212597692524,0.241003896378655,-1.56931051722293
"ENSG00000104081","ENSG00000104081","BMF","ENSG00000104081","90427","protein_coding",21040,0.591755808335062,2.40474779096709,3.60859688849318,0.0033586104092759,0.241003896378655,-1.91103176335816
"ENSG00000105290","ENSG00000105290","APLP1","ENSG00000105290","333","protein_coding",11905,0.987155033622569,0.193217041850965,3.60677481163843,0.00337011526964431,0.241003896378655,-2.78203194032882
"ENSG00000168003","ENSG00000168003","SLC3A2","ENSG00000168003","6520","protein_coding",32941,0.842658937944109,7.27029013759547,3.60132153455844,0.00340478840709816,0.241003896378655,-1.60218518413138
"ENSG00000134138","ENSG00000134138","MEIS2","ENSG00000134138","4212","protein_coding",212104,0.593945962082579,2.03040688340164,3.59038649642371,0.00347541413465132,0.241003896378655,-2.05326174139596
"ENSG00000169126","ENSG00000169126","ODAD2","ENSG00000169126","55130","protein_coding",224347,-0.914461677263581,-0.509510202111537,-3.58869882395851,0.00348644632181794,0.241003896378655,-3.05446678975246
"ENSG00000086548","ENSG00000086548","CEACAM6","ENSG00000086548","4680","protein_coding",21235,0.898760870285612,4.25325044475843,3.57702247065136,0.00356375635702281,0.241003896378655,-1.65511651160818
"ENSG00000015520","ENSG00000015520","NPC1L1","ENSG00000015520","29881","protein_coding",28796,1.30831826046606,0.317415741282746,3.56767766160138,0.00362688410381034,0.241003896378655,-2.77617531671373
"ENSG00000105974","ENSG00000105974","CAV1","ENSG00000105974","857","protein_coding",36186,1.29012905386002,1.19403040902238,3.56719373512143,0.00363018401920429,0.241003896378655,-2.42522968649896
"ENSG00000114113","ENSG00000114113","RBP2","ENSG00000114113","5948","protein_coding",27884,-0.846895697943465,1.9214190779576,-3.56581823649764,0.00363958028796938,0.241003896378655,-2.12042408893467
"ENSG00000146216","ENSG00000146216","TTBK1","ENSG00000146216","84630","protein_coding",44778,-0.894428625679612,0.41977843921784,-3.55693626220407,0.00370085301360451,0.241003896378655,-2.71716279476969
"ENSG00000120885","ENSG00000120885","CLU","ENSG00000120885","1191","protein_coding",18140,1.24976408832206,4.94029517388274,3.55683787566185,0.00370153757981514,0.241003896378655,-1.66538413627945
"ENSG00000106366","ENSG00000106366","SERPINE1","ENSG00000106366","5054","protein_coding",17106,1.60665689180746,-0.661790316339672,3.55490243046766,0.00371503047138475,0.241003896378655,-3.11086437181501
"ENSG00000178381","ENSG00000178381","ZFAND2A","ENSG00000178381","90637","protein_coding",8869,0.818420820934491,4.52668953828647,3.55210811410288,0.00373459922166443,0.241003896378655,-1.68117619719269
"ENSG00000184205","ENSG00000184205","TSPYL2","ENSG00000184205","64061","protein_coding",6216,1.450378189186,3.96923769442069,3.5488772841492,0.00375735556859227,0.241003896378655,-1.72771170897396
"ENSG00000132950","ENSG00000132950","ZMYM5","ENSG00000132950","9205","protein_coding",41434,0.587458991755411,4.94816035835832,3.5399662487933,0.00382085366496933,0.241003896378655,-1.69078940064842
"ENSG00000136869","ENSG00000136869","TLR4","ENSG00000136869","7099","protein_coding",20561,0.563861083670295,3.97819845834856,3.53984779379467,0.00382170505471918,0.241003896378655,-1.72588142193304
"ENSG00000165312","ENSG00000165312","OTUD1","ENSG00000165312","220213","protein_coding",3303,0.650937755005446,2.76391257456487,3.53729768236877,0.00384008068370221,0.241003896378655,-1.90840839999769
"ENSG00000085563","ENSG00000085563","ABCB1","ENSG00000085563","5243","protein_coding",210359,0.765107957114229,5.73019768550155,3.53100884038492,0.00388578156487437,0.241003896378655,-1.70496892254095
"ENSG00000203867","ENSG00000203867","RBM20","ENSG00000203867","282996","protein_coding",195524,2.27886399661132,-1.29545605248348,3.52918356528788,0.00389914898578026,0.241003896378655,-3.16650246692831
"ENSG00000162616","ENSG00000162616","DNAJB4","ENSG00000162616","11080","protein_coding",39460,0.545391815294305,2.96178612959193,3.52868371313673,0.00390281779989225,0.241003896378655,-1.87505218568719
"ENSG00000162645","ENSG00000162645","GBP2","ENSG00000162645","2634","protein_coding",44325,0.748890751490964,3.72256377709576,3.50586957229467,0.00407405538417303,0.241003896378655,-1.80059464550431
"ENSG00000078804","ENSG00000078804","TP53INP2","ENSG00000078804","58476","protein_coding",11778,1.18794913418422,3.22667352454897,3.48624532716573,0.00422744374551357,0.241003896378655,-1.90298346957735
"ENSG00000128590","ENSG00000128590","DNAJB9","ENSG00000128590","4189","protein_coding",5004,1.0301961333564,4.20037526555525,3.4831073709035,0.00425250877303622,0.241003896378655,-1.80380030295071
"ENSG00000181016","ENSG00000181016","LSMEM1","ENSG00000181016","286006","protein_coding",10210,1.38304991027374,0.965255396454339,3.4684950169611,0.00437122803341199,0.241003896378655,-2.6066129626762
"ENSG00000284099","ENSG00000284099","SQSTM1","ENSG00000284099","8878","protein_coding",17174,0.526466858369197,8.2271565826021,3.45502248862368,0.00448366324029863,0.241003896378655,-1.84975864511354
"ENSG00000156966","ENSG00000156966","B3GNT7","ENSG00000156966","93010","protein_coding",13129,1.05477422018252,1.40993429681825,3.44430540219901,0.00457519306645609,0.241003896378655,-2.44994207139216
"ENSG00000124171","ENSG00000124171","PARD6B","ENSG00000124171","84612","protein_coding",25414,0.553600633545006,3.58529530879378,3.43970743521706,0.00461504045366139,0.241003896378655,-1.90898380826324
"ENSG00000151117","ENSG00000151117","TMEM86A","ENSG00000151117","144110","protein_coding",11664,0.631453231071928,1.53316221785292,3.43647058061468,0.00464330272309873,0.241003896378655,-2.3972948909283
"ENSG00000134954","ENSG00000134954","ETS1","ENSG00000134954","2113","protein_coding",128846,2.05714452825043,1.41593418026576,3.43367611441167,0.0046678432990165,0.241003896378655,-2.52447028029187
"ENSG00000111674","ENSG00000111674","ENO2","ENSG00000111674","2026","protein_coding",9963,0.526834752490598,4.55272849818176,3.42334743927301,0.00475969372857153,0.241003896378655,-1.88203611448563
"ENSG00000087074","ENSG00000087074","PPP1R15A","ENSG00000087074","23645","protein_coding",4080,1.01208598854378,5.62814760161695,3.41677468508763,0.00481909434061475,0.241003896378655,-1.89216617395893
"ENSG00000112964","ENSG00000112964","GHR","ENSG00000112964","2690","protein_coding",298440,1.07357022885846,-0.302740913232894,3.41260428228675,0.00485717250945623,0.241003896378655,-3.10096740328727
"ENSG00000188786","ENSG00000188786","MTF1","ENSG00000188786","4520","protein_coding",50041,0.502116848822059,4.36127698523296,3.41201466424841,0.00486258057630227,0.241003896378655,-1.9039378661231
"ENSG00000067715","ENSG00000067715","SYT1","ENSG00000067715","6857","protein_coding",588360,0.531988733357903,4.04506202953708,3.41088890694537,0.00487292312590141,0.241003896378655,-1.91786448222409
"ENSG00000150656","ENSG00000150656","CNDP1","ENSG00000150656","84735","protein_coding",52813,-0.853425405140598,0.556355957021012,-3.4043730873734,0.00493322405754773,0.241003896378655,-2.78435544511371
"ENSG00000145147","ENSG00000145147","SLIT2","ENSG00000145147","9353","protein_coding",368659,0.653947311083395,1.23011629714237,3.40330572156697,0.00494317377215014,0.241003896378655,-2.53920803843293
"ENSG00000198865","ENSG00000198865","CCDC152","ENSG00000198865","100129792","protein_coding",45641,1.05507872593098,1.5230073531871,3.39803122270504,0.0049926401866944,0.241003896378655,-2.45770825059145
"ENSG00000176095","ENSG00000176095","IP6K1","ENSG00000176095","9807","protein_coding",62253,0.549220767386986,5.90451039973463,3.3944635575126,0.00502638284148202,0.241003896378655,-1.93360187865537
"ENSG00000197050","ENSG00000197050","ZNF420","ENSG00000197050","147923","protein_coding",122546,0.543333465041435,3.0507812427639,3.37954299541229,0.005170017970058,0.241003896378655,-2.06318565936396
"ENSG00000102837","ENSG00000102837","OLFM4","ENSG00000102837","10562","protein_coding",23245,1.17525500050498,6.07480346714782,3.37854953027576,0.00517972780775971,0.241003896378655,-1.96135217217005
"ENSG00000285069","ENSG00000285069","SESN2","ENSG00000285069","83667","protein_coding",22974,0.784398243217646,4.20909235336918,3.37808669718944,0.00518425769583146,0.241003896378655,-1.96294061320073
"ENSG00000175197","ENSG00000175197","DDIT3","ENSG00000175197","1649","protein_coding",5150,1.73762051486941,4.90996641569133,3.37703390625466,0.00519457660153073,0.241003896378655,-1.95411704832623
"ENSG00000196878","ENSG00000196878","LAMB3","ENSG00000196878","3914","protein_coding",38237,0.600369097243965,7.09366741662553,3.36893452497611,0.00527465989079142,0.241003896378655,-1.99610268526807
"ENSG00000164867","ENSG00000164867","NOS3","ENSG00000164867","4846","protein_coding",24637,1.9199789713533,0.939650470777082,3.36552992593182,0.00530869455657887,0.241003896378655,-2.74075906640663
"ENSG00000135334","ENSG00000135334","AKIRIN2","ENSG00000135334","55122","protein_coding",27396,0.537541634429869,5.47356142204822,3.36207343324013,0.00534347501222676,0.241003896378655,-1.9809628349397
"ENSG00000126524","ENSG00000126524","SBDS","ENSG00000126524","51119","protein_coding",8014,0.54305871308477,6.86105377436676,3.36074485230809,0.00535690483901216,0.241003896378655,-2.00726202354241
"ENSG00000046774","ENSG00000046774","MAGEC2","ENSG00000046774","51438","protein_coding",2949,0.926806793359292,1.79997849133696,3.35881192146205,0.00537650459720992,0.241003896378655,-2.40328715922679
"ENSG00000134531","ENSG00000134531","EMP1","ENSG00000134531","2012","protein_coding",23219,0.533423715473211,5.52212344172755,3.34929474572028,0.00547406955696576,0.241003896378655,-2.00264594355276
"ENSG00000196083","ENSG00000196083","IL1RAP","ENSG00000196083","3556","protein_coding",145700,0.579296843888178,3.74849335009555,3.34732387463858,0.00549449630937423,0.241003896378655,-2.03236674834309
"ENSG00000105085","ENSG00000105085","MED26","ENSG00000105085","9441","protein_coding",54156,0.905222539825893,4.22646018825454,3.34338635678385,0.00553553682808167,0.241003896378655,-2.01694694233046
"ENSG00000108551","ENSG00000108551","RASD1","ENSG00000108551","51655","protein_coding",1960,1.50656378231142,-0.846440410535153,3.34171219554967,0.00555308016182396,0.241003896378655,-3.26467411320932
"ENSG00000126368","ENSG00000126368","NR1D1","ENSG00000126368","9572","protein_coding",7797,1.32829774564094,5.03583347681531,3.33774335864114,0.00559489372478073,0.241003896378655,-2.01643703608483
"ENSG00000010404","ENSG00000010404","IDS","ENSG00000010404","3423","protein_coding",44109,0.60103810131625,4.94427370434636,3.32924669789657,0.00568548172615235,0.241003896378655,-2.03022800931515
"ENSG00000261984__dup1","ENSG00000261984","TAS2R14","ENSG00000261984","50840","protein_coding",266116,-0.941649440207724,-0.796488176331284,-3.31816688546493,0.00580583779314066,0.241003896378655,-3.30685364852156
"ENSG00000115998","ENSG00000115998","C2orf42","ENSG00000115998","54980","protein_coding",98734,0.580985862526835,3.33675602360208,3.31675318536095,0.00582137810976476,0.241003896378655,-2.11399284752656
"ENSG00000164266","ENSG00000164266","SPINK1","ENSG00000164266","6690","protein_coding",7100,1.44127149160394,3.28252509022482,3.31512220700271,0.00583935902685075,0.241003896378655,-2.14206127483684
"ENSG00000197043","ENSG00000197043","ANXA6","ENSG00000197043","309","protein_coding",57110,0.566634344199307,4.81001460717938,3.30730670778604,0.00592630238346928,0.241003896378655,-2.06527290850034
"ENSG00000117707","ENSG00000117707","PROX1","ENSG00000117707","5629","protein_coding",58800,0.788871433638728,2.41162832387866,3.29579698597706,0.0060567245672148,0.241003896378655,-2.30313022329715
"ENSG00000146674","ENSG00000146674","IGFBP3","ENSG00000146674","3486","protein_coding",9630,1.42660412355256,3.9009230467846,3.29365389208235,0.00608132665657334,0.241003896378655,-2.11353161583588
"ENSG00000183696","ENSG00000183696","UPP1","ENSG00000183696","7378","protein_coding",20109,0.800625687360049,2.74013428478394,3.2746086808494,0.00630443224637981,0.241003896378655,-2.26389530539596
"ENSG00000160712","ENSG00000160712","IL6R","ENSG00000160712","3570","protein_coding",64258,1.44683856865645,1.79560373993424,3.26734597356142,0.00639166707164962,0.241003896378655,-2.53036838369396
"ENSG00000134258","ENSG00000134258","VTCN1","ENSG00000134258","79679","protein_coding",67374,0.980418156454181,2.45147470956479,3.26684366256015,0.00639774524852504,0.241003896378655,-2.33784466609065
"ENSG00000162772","ENSG00000162772","ATF3","ENSG00000162772","467","protein_coding",55444,0.90057132883377,4.48386353975869,3.25959195725106,0.00648614519877697,0.241003896378655,-2.14272305742063
"ENSG00000099250","ENSG00000099250","NRP1","ENSG00000099250","8829","protein_coding",158771,1.29265854158997,0.82113277111623,3.25515909041586,0.00654078734444506,0.241003896378655,-2.84274635007553
"ENSG00000173406","ENSG00000173406","DAB1","ENSG00000173406","1600","protein_coding",1551957,-0.967643637321909,-0.278454358657294,-3.25008879889074,0.00660385502096314,0.241003896378655,-3.18925679694241
"ENSG00000149289","ENSG00000149289","ZC3H12C","ENSG00000149289","85463","protein_coding",78450,0.517999991555879,2.4363476716558,3.24256354317991,0.0066985890167912,0.241003896378655,-2.35821072281703
"ENSG00000276126","ENSG00000276126","GAL3ST2","ENSG00000276126","64090","protein_coding",5146,-0.626944957801785,2.34423370343739,-3.22973666146297,0.00686322588976002,0.241003896378655,-2.39235782967635
"ENSG00000084636","ENSG00000084636","COL16A1","ENSG00000084636","1307","protein_coding",52060,0.712416837070056,0.404863853125866,3.21107902342513,0.00710999276923269,0.241003896378655,-2.99638939485734
"ENSG00000133454","ENSG00000133454","MYO18B","ENSG00000133454","84700","protein_coding",288902,0.7875886877923,0.872238109678553,3.20046394084082,0.00725434757347311,0.241003896378655,-2.85595344999019
"ENSG00000247595","ENSG00000247595","MISFA","ENSG00000247595","100506540","protein_coding",21475,0.560367463976775,2.68027294703501,3.17711732608897,0.00758227868103515,0.241003896378655,-2.39809681770395
"ENSG00000188295","ENSG00000188295","ZNF669","ENSG00000188295","79862","protein_coding",4411,0.522253639601234,2.89075889742614,3.16934250457368,0.00769475509128423,0.241003896378655,-2.37568720626894
"ENSG00000123810","ENSG00000123810","B9D2","ENSG00000123810","80776","protein_coding",9749,-0.627946581900329,1.06441388172786,-3.16161477489169,0.00780820863915387,0.241003896378655,-2.82311195515
"ENSG00000115414","ENSG00000115414","FN1","ENSG00000115414","2335","protein_coding",75681,0.932949127334504,2.91389138441672,3.1602718016007,0.00782809571406229,0.241003896378655,-2.3930557522763
"ENSG00000116991","ENSG00000116991","SIPA1L2","ENSG00000116991","57568","protein_coding",233783,1.04455109351903,1.16366125954803,3.1473643656204,0.00802184058525229,0.241003896378655,-2.82345892973492
"ENSG00000197279","ENSG00000197279","ZNF165","ENSG00000197279","7718","protein_coding",8996,0.559868363899402,2.6366945595399,3.14046028109782,0.00812743852789724,0.241003896378655,-2.45388047379101
"ENSG00000277075","ENSG00000277075","H2AC8","ENSG00000277075","3012","protein_coding",1595,1.46535668002908,-0.0426204145420349,3.14032499202511,0.00812952162774384,0.241003896378655,-3.21597951158249
"ENSG00000128512","ENSG00000128512","DOCK4","ENSG00000128512","9732","protein_coding",480298,0.698466969384066,2.00557766416046,3.13499614064231,0.00821199891941052,0.241003896378655,-2.59289394188263
"ENSG00000281935","ENSG00000281935","DNAH10","ENSG00000281935","196385","protein_coding",109080,0.779479517718005,0.0706269068809687,3.11926021890322,0.00846047515995716,0.241003896378655,-3.1743912600404
"ENSG00000117036","ENSG00000117036","ETV3","ENSG00000117036","2117","protein_coding",17284,0.557923205613224,5.36064361435628,3.11853976426249,0.00847202990850489,0.241003896378655,-2.37966466542025
"ENSG00000165632","ENSG00000165632","TAF3","ENSG00000165632","83860","protein_coding",198135,0.77534010283737,2.68992277010402,3.11823817404289,0.00847687154185807,0.241003896378655,-2.47898196931661
"ENSG00000198720","ENSG00000198720","ANKRD13B","ENSG00000198720","124930","protein_coding",24993,-0.585288249327922,3.79263963794827,-3.11634470949232,0.00850733195622213,0.241003896378655,-2.37707487983778
"ENSG00000116954","ENSG00000116954","RRAGC","ENSG00000116954","64121","protein_coding",21575,0.648501924054069,4.46684856369273,3.11520735750555,0.00852568132684647,0.241003896378655,-2.37101953679847
