Pathway,SYNAPTIC MEMBRANE,POSTSYNAPTIC MEMBRANE,NEURON SPINE,NEURON TO NEURON SYNAPSE,PLASMA MEMBRANE SIGNALING RECEPTOR COMPLEX,T TUBULE,BASAL PART OF CELL,RIBOSOMAL SUBUNIT,SMALL RIBOSOMAL SUBUNIT,RIBOSOME,CYTOSOLIC SMALL RIBOSOMAL SUBUNIT,ROUGH ENDOPLASMIC RETICULUM MEMBRANE,GOLGI ASSOCIATED VESICLE MEMBRANE,GOLGI ASSOCIATED VESICLE,"INTRACELLULAR CYCLIC NUCLEOTIDE ACTIVATED
CATION CHANNEL COMPLEX",COMPLEX OF COLLAGEN TRIMERS,COLLAGEN TRIMER,FIBRILLAR COLLAGEN TRIMER,SOLID PHASE OF INTERSTITIAL MATRIX,INTERSTITIAL MATRIX,ENDOPLASMIC RETICULUM LUMEN,BASEMENT MEMBRANE,GOLGI LUMEN,SPLICEOSOMAL COMPLEX,U1 SNRNP,CYTOSOLIC RIBOSOME,CYTOSOLIC LARGE RIBOSOMAL SUBUNIT,RESPIRATORY CHAIN COMPLEX,PROTON TRANSPORTING ATP SYNTHASE COMPLEX,PROTON TRANSPORTING TWO SECTOR ATPASE COMPLEX,MICROFIBRIL,NBAF COMPLEX,POSTSYNAPTIC CYTOSKELETON,CLATHRIN COATED ENDOCYTIC VESICLE MEMBRANE,MHC PROTEIN COMPLEX,JUNCTIONAL SARCOPLASMIC RETICULUM MEMBRANE,RNA CAP BINDING COMPLEX,BLOC 1 COMPLEX,MRNA EDITING COMPLEX,NADPH OXIDASE COMPLEX
CYTOSOLIC SMALL RIBOSOMAL SUBUNIT,0.0,0.0,0.0,0.17073170731707318,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.07317073170731707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ROUGH ENDOPLASMIC RETICULUM MEMBRANE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.1,0.13333333333333333,0.1,1.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GOLGI ASSOCIATED VESICLE MEMBRANE,0.09375,0.03125,0.015625,0.015625,0.0,0.0,0.046875,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.046875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015625,0.0,0.0,0.0,0.0,0.0,0.0,0.015625,0.0,0.0,0.0,0.109375,0.0,0.0,0.0,0.0,0.0,0.0
GOLGI ASSOCIATED VESICLE,0.0784313725490196,0.0196078431372549,0.0196078431372549,0.049019607843137254,0.0,0.00980392156862745,0.049019607843137254,0.0,0.0,0.0,0.0,0.00980392156862745,0.6274509803921569,1.0,0.029411764705882353,0.0,0.0,0.0,0.0,0.0,0.0392156862745098,0.0,0.029411764705882353,0.0,0.0,0.0,0.0,0.0,0.0,0.0196078431372549,0.0,0.0,0.0,0.08823529411764706,0.0,0.0,0.0,0.0,0.0,0.0
"INTRACELLULAR CYCLIC NUCLEOTIDE ACTIVATED
CATION CHANNEL COMPLEX",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COMPLEX OF COLLAGEN TRIMERS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.36363636363636365,0.6363636363636364,0.6363636363636364,0.9090909090909091,0.45454545454545453,0.030303030303030304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COLLAGEN TRIMER,0.03488372093023256,0.03488372093023256,0.0,0.03488372093023256,0.011627906976744186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38372093023255816,1.0,0.13953488372093023,0.2558139534883721,0.2558139534883721,0.5,0.2558139534883721,0.011627906976744186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FIBRILLAR COLLAGEN TRIMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.9166666666666666,0.25,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SOLID PHASE OF INTERSTITIAL MATRIX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9545454545454546,1.0,0.5454545454545454,1.0,1.0,0.9545454545454546,0.3181818181818182,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
INTERSTITIAL MATRIX,0.03225806451612903,0.03225806451612903,0.0,0.0,0.03225806451612903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6774193548387096,0.7096774193548387,0.3870967741935484,0.7096774193548387,1.0,0.7741935483870968,0.3870967741935484,0.03225806451612903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENDOPLASMIC RETICULUM LUMEN,0.012269938650306749,0.006134969325153374,0.003067484662576687,0.009202453987730062,0.02147239263803681,0.003067484662576687,0.018404907975460124,0.0,0.0,0.003067484662576687,0.0,0.0,0.0,0.012269938650306749,0.0,0.09202453987730061,0.13190184049079753,0.03374233128834356,0.06441717791411043,0.0736196319018405,1.0,0.10736196319018405,0.0950920245398773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006134969325153374,0.0,0.0,0.018404907975460124,0.003067484662576687,0.009202453987730062,0.0,0.0,0.0,0.0
BASEMENT MEMBRANE,0.04950495049504951,0.039603960396039604,0.0,0.009900990099009901,0.019801980198019802,0.0,0.07920792079207921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1485148514851485,0.21782178217821782,0.0297029702970297,0.06930693069306931,0.1188118811881188,0.3465346534653465,1.0,0.039603960396039604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019801980198019802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GOLGI LUMEN,0.027522935779816515,0.01834862385321101,0.009174311926605505,0.0,0.009174311926605505,0.0,0.045871559633027525,0.0,0.0,0.0,0.0,0.0,0.009174311926605505,0.027522935779816515,0.0,0.009174311926605505,0.009174311926605505,0.009174311926605505,0.009174311926605505,0.009174311926605505,0.28440366972477066,0.03669724770642202,1.0,0.009174311926605505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009174311926605505,0.0,0.0,0.0,0.0,0.0,0.0
SPLICEOSOMAL COMPLEX,0.0,0.0,0.0045662100456621,0.0091324200913242,0.0,0.0,0.0,0.0045662100456621,0.0,0.0091324200913242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0045662100456621,1.0,0.0867579908675799,0.0,0.0,0.0,0.0,0.0,0.0045662100456621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0045662100456621,0.0
U1 SNRNP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59375,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CYTOSOLIC RIBOSOME,0.008264462809917356,0.008264462809917356,0.0,0.1487603305785124,0.0,0.0,0.0,0.8181818181818182,0.33884297520661155,1.0,0.33884297520661155,0.03305785123966942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4793388429752066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CYTOSOLIC LARGE RIBOSOMAL SUBUNIT,0.0,0.0,0.0,0.1724137931034483,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.017241379310344827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RESPIRATORY CHAIN COMPLEX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.19298245614035087,0.19298245614035087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PROTON TRANSPORTING ATP SYNTHASE COMPLEX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PROTON TRANSPORTING TWO SECTOR ATPASE COMPLEX,0.0196078431372549,0.0,0.0196078431372549,0.0,0.0,0.0,0.0392156862745098,0.0,0.0,0.0,0.0,0.0,0.0196078431372549,0.0392156862745098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43137254901960786,0.43137254901960786,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MICROFIBRIL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15384615384615385,0.15384615384615385,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NBAF COMPLEX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
POSTSYNAPTIC CYTOSKELETON,0.0,0.0,0.35714285714285715,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLATHRIN COATED ENDOCYTIC VESICLE MEMBRANE,0.06578947368421052,0.02631578947368421,0.0,0.02631578947368421,0.06578947368421052,0.0,0.11842105263157894,0.0,0.0,0.0,0.0,0.0,0.09210526315789473,0.11842105263157894,0.0,0.0,0.0,0.0,0.0,0.0,0.07894736842105263,0.0,0.013157894736842105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.15789473684210525,0.0,0.0,0.0,0.0,0.0
MHC PROTEIN COMPLEX,0.0,0.0,0.0,0.0,0.07692307692307693,0.0,0.038461538461538464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038461538461538464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46153846153846156,1.0,0.0,0.0,0.0,0.0,0.0
JUNCTIONAL SARCOPLASMIC RETICULUM MEMBRANE,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
RNA CAP BINDING COMPLEX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058823529411764705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
BLOC 1 COMPLEX,0.2,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
MRNA EDITING COMPLEX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
NADPH OXIDASE COMPLEX,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
