"Intersection_Name","Intersected_Analyses","DEG_Analysis_Name","Used_In_Intersection","DEG_Direction","Feature_ID","GeneID","Symbol","Ensembl","Entrez","Biotype","Length","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"SW948_RKO","SW948;RKO","SW948",TRUE,"Up","ENSG00000139112","ENSG00000139112","GABARAPL1","ENSG00000139112",23710,"protein_coding",10671,0.676136563787029,4.55515319202091,3.6758729955669,0.00296068287000238,0.241003896378655,-1.48569050494023
"SW948_RKO","SW948;RKO","SW948",TRUE,"Up","ENSG00000146411","ENSG00000146411","SLC2A12","ENSG00000146411",154091,"protein_coding",65080,0.545751758652775,4.53569629296539,3.66446485710779,0.00302461073334117,0.241003896378655,-1.50344387331073
"SW948_RKO","SW948;RKO","SW948",TRUE,"Up","ENSG00000019485","ENSG00000019485","PRDM11","ENSG00000019485",56981,"protein_coding",139305,0.604905594031952,1.20760374210462,3.65063919050334,0.00310397642248564,0.241003896378655,-2.31175759565628
"SW948_RKO","SW948;RKO","SW948",TRUE,"Up","ENSG00000104081","ENSG00000104081","BMF","ENSG00000104081",90427,"protein_coding",21040,0.591755808335062,2.40474779096709,3.60859688849318,0.0033586104092759,0.241003896378655,-1.91103176335816
"SW948_RKO","SW948;RKO","SW948",TRUE,"Up","ENSG00000105290","ENSG00000105290","APLP1","ENSG00000105290",333,"protein_coding",11905,0.987155033622569,0.193217041850965,3.60677481163843,0.00337011526964431,0.241003896378655,-2.78203194032882
"SW948_RKO","SW948;RKO","SW948",TRUE,"Up","ENSG00000105974","ENSG00000105974","CAV1","ENSG00000105974",857,"protein_coding",36186,1.29012905386002,1.19403040902238,3.56719373512143,0.00363018401920429,0.241003896378655,-2.42522968649896
"SW948_RKO","SW948;RKO","SW948",TRUE,"Up","ENSG00000120885","ENSG00000120885","CLU","ENSG00000120885",1191,"protein_coding",18140,1.24976408832206,4.94029517388274,3.55683787566185,0.00370153757981514,0.241003896378655,-1.66538413627945
"SW948_RKO","SW948;RKO","SW948",TRUE,"Up","ENSG00000184205","ENSG00000184205","TSPYL2","ENSG00000184205",64061,"protein_coding",6216,1.450378189186,3.96923769442069,3.5488772841492,0.00375735556859227,0.241003896378655,-1.72771170897396
"SW948_RKO","SW948;RKO","SW948",TRUE,"Up","ENSG00000162645","ENSG00000162645","GBP2","ENSG00000162645",2634,"protein_coding",44325,0.748890751490964,3.72256377709576,3.50586957229467,0.00407405538417303,0.241003896378655,-1.80059464550431
"SW948_RKO","SW948;RKO","SW948",TRUE,"Up","ENSG00000128590","ENSG00000128590","DNAJB9","ENSG00000128590",4189,"protein_coding",5004,1.0301961333564,4.20037526555525,3.4831073709035,0.00425250877303622,0.241003896378655,-1.80380030295071
"SW948_RKO","SW948;RKO","SW948",TRUE,"Up","ENSG00000151117","ENSG00000151117","TMEM86A","ENSG00000151117",144110,"protein_coding",11664,0.631453231071928,1.53316221785292,3.43647058061468,0.00464330272309873,0.241003896378655,-2.3972948909283
"SW948_RKO","SW948;RKO","SW948",TRUE,"Up","ENSG00000134954","ENSG00000134954","ETS1","ENSG00000134954",2113,"protein_coding",128846,2.05714452825043,1.41593418026576,3.43367611441167,0.0046678432990165,0.241003896378655,-2.52447028029187
"SW948_RKO","SW948;RKO","SW948",TRUE,"Up","ENSG00000111674","ENSG00000111674","ENO2","ENSG00000111674",2026,"protein_coding",9963,0.526834752490598,4.55272849818176,3.42334743927301,0.00475969372857153,0.241003896378655,-1.88203611448563
"SW948_RKO","SW948;RKO","SW948",TRUE,"Up","ENSG00000285069","ENSG00000285069","SESN2","ENSG00000285069",83667,"protein_coding",22974,0.784398243217646,4.20909235336918,3.37808669718944,0.00518425769583146,0.241003896378655,-1.96294061320073
"SW948_RKO","SW948;RKO","SW948",TRUE,"Up","ENSG00000196083","ENSG00000196083","IL1RAP","ENSG00000196083",3556,"protein_coding",145700,0.579296843888178,3.74849335009555,3.34732387463858,0.00549449630937423,0.241003896378655,-2.03236674834309
"SW948_RKO","SW948;RKO","SW948",TRUE,"Up","ENSG00000126368","ENSG00000126368","NR1D1","ENSG00000126368",9572,"protein_coding",7797,1.32829774564094,5.03583347681531,3.33774335864114,0.00559489372478073,0.241003896378655,-2.01643703608483
"SW948_RKO","SW948;RKO","SW948",TRUE,"Up","ENSG00000010404","ENSG00000010404","IDS","ENSG00000010404",3423,"protein_coding",44109,0.60103810131625,4.94427370434636,3.32924669789657,0.00568548172615235,0.241003896378655,-2.03022800931515
"SW948_RKO","SW948;RKO","SW948",TRUE,"Up","ENSG00000164266","ENSG00000164266","SPINK1","ENSG00000164266",6690,"protein_coding",7100,1.44127149160394,3.28252509022482,3.31512220700271,0.00583935902685075,0.241003896378655,-2.14206127483684
"SW948_RKO","SW948;RKO","SW948",TRUE,"Up","ENSG00000117707","ENSG00000117707","PROX1","ENSG00000117707",5629,"protein_coding",58800,0.788871433638728,2.41162832387866,3.29579698597706,0.0060567245672148,0.241003896378655,-2.30313022329715
"SW948_RKO","SW948;RKO","SW948",TRUE,"Up","ENSG00000183696","ENSG00000183696","UPP1","ENSG00000183696",7378,"protein_coding",20109,0.800625687360049,2.74013428478394,3.2746086808494,0.00630443224637981,0.241003896378655,-2.26389530539596
"SW948_RKO","SW948;RKO","SW948",TRUE,"Up","ENSG00000160712","ENSG00000160712","IL6R","ENSG00000160712",3570,"protein_coding",64258,1.44683856865645,1.79560373993424,3.26734597356142,0.00639166707164962,0.241003896378655,-2.53036838369396
"SW948_RKO","SW948;RKO","SW948",TRUE,"Up","ENSG00000162772","ENSG00000162772","ATF3","ENSG00000162772",467,"protein_coding",55444,0.90057132883377,4.48386353975869,3.25959195725106,0.00648614519877697,0.241003896378655,-2.14272305742063
"SW948_RKO","SW948;RKO","SW948",TRUE,"Up","ENSG00000099250","ENSG00000099250","NRP1","ENSG00000099250",8829,"protein_coding",158771,1.29265854158997,0.82113277111623,3.25515909041586,0.00654078734444506,0.241003896378655,-2.84274635007553
"SW948_RKO","SW948;RKO","SW948",TRUE,"Up","ENSG00000116991","ENSG00000116991","SIPA1L2","ENSG00000116991",57568,"protein_coding",233783,1.04455109351903,1.16366125954803,3.1473643656204,0.00802184058525229,0.241003896378655,-2.82345892973492
"SW948_RKO","SW948;RKO","SW948",TRUE,"Up","ENSG00000277075","ENSG00000277075","H2AC8","ENSG00000277075",3012,"protein_coding",1595,1.46535668002908,-0.0426204145420349,3.14032499202511,0.00812952162774384,0.241003896378655,-3.21597951158249
"SW948_RKO","SW948;RKO","SW948",TRUE,"Up","ENSG00000281935","ENSG00000281935","DNAH10","ENSG00000281935",196385,"protein_coding",109080,0.779479517718005,0.0706269068809687,3.11926021890322,0.00846047515995716,0.241003896378655,-3.1743912600404
"SW948_RKO","SW948;RKO","SW948",TRUE,"Up","ENSG00000145632","ENSG00000145632","PLK2","ENSG00000145632",10769,"protein_coding",6158,0.997410969553666,2.7326285640629,3.11471242079903,0.0085336787093383,0.241003896378655,-2.48273136634073
"SW948_RKO","SW948;RKO","SW948",TRUE,"Up","ENSG00000047346","ENSG00000047346","ATOSA","ENSG00000047346",56204,"protein_coding",128501,0.587181319617222,3.58787569727246,3.1030974290791,0.0087235286378242,0.241003896378655,-2.40666217498625
"SW948_RKO","SW948;RKO","SW948",TRUE,"Up","ENSG00000223573","ENSG00000223573","TINCR","ENSG00000223573",257000,"protein_coding",20183,1.8253960771331,-0.460076213557043,3.09884458687596,0.00879409424662339,0.241003896378655,-3.35193247022225
"SW948_RKO","SW948;RKO","SW948",TRUE,"Up","ENSG00000128564","ENSG00000128564","VGF","ENSG00000128564",7425,"protein_coding",4719,0.934765030271471,1.57535640895443,3.05900304239922,0.0094835124393727,0.241003896378655,-2.79468779287832
"SW948_RKO","SW948;RKO","SW948",TRUE,"Up","ENSG00000122884","ENSG00000122884","P4HA1","ENSG00000122884",5033,"protein_coding",91173,0.563603336512751,6.5434607621884,3.03806929667424,0.00986711742104504,0.241003896378655,-2.5475519961095
"SW948_RKO","SW948;RKO","SW948",TRUE,"Up","ENSG00000150995","ENSG00000150995","ITPR1","ENSG00000150995",3708,"protein_coding",354162,0.819614845949814,0.495335963696782,2.90316739038325,0.0127378454157721,0.241003896378655,-3.22825565665212
"SW948_RKO","SW948;RKO","SW948",TRUE,"Up","ENSG00000089163","ENSG00000089163","SIRT4","ENSG00000089163",23409,"protein_coding",21088,0.937982869749769,0.471476181262818,2.89917131835097,0.0128344797874584,0.241003896378655,-3.24056074761755
"SW948_RKO","SW948;RKO","SW948",TRUE,"Up","ENSG00000100292","ENSG00000100292","HMOX1","ENSG00000100292",3162,"protein_coding",13854,0.667699265654353,3.1438333555162,2.88192429619445,0.0132599524244151,0.241003896378655,-2.7538582402596
"SW948_RKO","SW948;RKO","SW948",TRUE,"Up","ENSG00000167550","ENSG00000167550","RHEBL1","ENSG00000167550",121268,"protein_coding",5364,0.876353009011586,0.170718685977699,2.86457089572271,0.0137021379747049,0.241003896378655,-3.34441842012022
"SW948_RKO","SW948;RKO","SW948",TRUE,"Up","ENSG00000147883","ENSG00000147883","CDKN2B","ENSG00000147883",1030,"protein_coding",6403,0.762212027747472,2.94158823017503,2.85256338666958,0.0140166103537733,0.241003896378655,-2.81002719157582
"SW948_RKO","SW948;RKO","SW948",TRUE,"Up","ENSG00000197496","ENSG00000197496","SLC2A10","ENSG00000197496",81031,"protein_coding",26771,0.513734069672573,2.17614441158634,2.79342316819538,0.015672543562829,0.241003896378655,-2.9698968783505
"SW948_RKO","SW948;RKO","SW948",TRUE,"Up","ENSG00000137449","ENSG00000137449","CPEB2","ENSG00000137449",132864,"protein_coding",67673,0.52573338583227,3.55464545940916,2.79005436724183,0.0157724715793148,0.241003896378655,-2.87237049778365
"SW948_RKO","SW948;RKO","SW948",TRUE,"Up","ENSG00000243414","ENSG00000243414","TICAM2","ENSG00000243414",353376,"protein_coding",24284,0.582198038609101,1.43634395790744,2.76795653257961,0.0164436889239862,0.242403782753494,-3.13162585682082
"SW948_RKO","SW948;RKO","SW948",TRUE,"Up","ENSG00000142875","ENSG00000142875","PRKACB","ENSG00000142875",5567,"protein_coding",160437,0.598773744887757,2.46681748468166,2.7467250531544,0.0171150318338658,0.242937243615241,-2.99361535626342
"SW948_RKO","SW948;RKO","SW948",TRUE,"Up","ENSG00000204947","ENSG00000204947","ZNF425","ENSG00000204947",155054,"protein_coding",23555,1.26881793925916,0.774393279664548,2.74588561489259,0.0171421214995224,0.242937243615241,-3.31133266355869
"SW948_RKO","SW948;RKO","SW948",TRUE,"Up","ENSG00000128965","ENSG00000128965","CHAC1","ENSG00000128965",79094,"protein_coding",3551,0.874460030433176,1.53194577752308,2.71724472491849,0.018092055128965,0.243101148710243,-3.17323445432936
"SW948_RKO","SW948;RKO","SW948",TRUE,"Up","ENSG00000079308","ENSG00000079308","TNS1","ENSG00000079308",7145,"protein_coding",234395,0.845664161248312,2.73507472487721,2.70713709970743,0.0184394762123654,0.243101148710243,-3.02478733841462
"SW948_RKO","SW948;RKO","SW948",TRUE,"Up","ENSG00000169429","ENSG00000169429","CXCL8","ENSG00000169429",3576,"protein_coding",6861,0.867911603413376,0.188774775948872,2.66639876072095,0.0199072246021433,0.246085821943747,-3.49725553693936
"SW948_RKO","SW948;RKO","SW948",TRUE,"Up","ENSG00000288455","ENSG00000288455","SEMA7A","ENSG00000288455",8482,"protein_coding",24670,0.968980387000892,0.254332441173296,2.66074443117367,0.020119773320489,0.246085821943747,-3.49013736060592
"SW948_RKO","SW948;RKO","SW948",TRUE,"Up","ENSG00000172748","ENSG00000172748","ZNF596","ENSG00000172748",169270,"protein_coding",32567,0.944587208763505,0.442390243465611,2.65897051344651,0.0201869117226071,0.246085821943747,-3.45142677500282
"SW948_RKO","SW948;RKO","SW948",TRUE,"Up","ENSG00000135740","ENSG00000135740","SLC9A5","ENSG00000135740",6553,"protein_coding",34509,0.832958320179104,0.0883241197813383,2.65189327752554,0.0204569538686706,0.24659232803562,-3.52897215747462
"SW948_RKO","SW948;RKO","SW948",TRUE,"Up","ENSG00000122591","ENSG00000122591","HYCC1","ENSG00000122591",84668,"protein_coding",124760,0.736887990431762,1.72185219884433,2.6407025814803,0.020891168845017,0.247089625256842,-3.22336106125848
"SW948_RKO","SW948;RKO","SW948",TRUE,"Up","ENSG00000143320","ENSG00000143320","CRABP2","ENSG00000143320",1382,"protein_coding",8498,1.78962055162043,0.402451779066313,2.59539953983856,0.0227427320944378,0.251949857527086,-3.53662769613104
"SW948_RKO","SW948;RKO","SW948",TRUE,"Up","ENSG00000090339","ENSG00000090339","ICAM1","ENSG00000090339",3383,"protein_coding",15523,0.827001795219226,0.908998965972198,2.57413876611052,0.0236658660721798,0.253470851187157,-3.43370794189467
"SW948_RKO","SW948;RKO","SW948",TRUE,"Up","ENSG00000167779","ENSG00000167779","IGFBP6","ENSG00000167779",3489,"protein_coding",4910,0.970940661159085,-0.204880384540871,2.56434375680218,0.0241033242400327,0.253589755776031,-3.6569333227294
"SW948_RKO","SW948;RKO","SW948",TRUE,"Up","ENSG00000173258","ENSG00000173258","ZNF483","ENSG00000173258",158399,"protein_coding",52791,1.0549117441424,0.599033527563155,2.56159321333071,0.0242275735123085,0.253589755776031,-3.50726435699528
"SW948_RKO","SW948;RKO","SW948",TRUE,"Up","ENSG00000107159","ENSG00000107159","CA9","ENSG00000107159",768,"protein_coding",7232,0.606105373879968,5.67062955025292,2.55794980247373,0.0243931140835235,0.253727730201038,-3.30911464779034
"SW948_RKO","SW948;RKO","SW948",TRUE,"Up","ENSG00000149564","ENSG00000149564","ESAM","ENSG00000149564",90952,"protein_coding",9733,0.516679835583999,2.10524152914048,2.52583033562012,0.0259007660752635,0.257133253997458,-3.30741535123826
"SW948_RKO","SW948;RKO","SW948",TRUE,"Up","ENSG00000112599","ENSG00000112599","GUCA1B","ENSG00000112599",2979,"protein_coding",11673,1.18101986135339,1.44787924683084,2.52480223834883,0.0259504862210566,0.257133253997458,-3.4010106196334
"SW948_RKO","SW948;RKO","SW948",TRUE,"Up","ENSG00000189195","ENSG00000189195","BTBD8","ENSG00000189195",284697,"protein_coding",104421,0.514643377143484,0.377780019992004,2.51451941243529,0.0264528909003179,0.257508744046624,-3.5797758193311
"SW948_RKO","SW948;RKO","SW948",TRUE,"Up","ENSG00000135338","ENSG00000135338","LCA5","ENSG00000135338",167691,"protein_coding",60148,0.572541565264908,2.16429228250536,2.50563888144691,0.0268943484640885,0.258368395889177,-3.3270979784512
"SW948_RKO","SW948;RKO","SW948",TRUE,"Up","ENSG00000143434","ENSG00000143434","SEMA6C","ENSG00000143434",10500,"protein_coding",16129,0.593596280897203,0.539305669785218,2.49703416507252,0.0273288894001253,0.259755354077241,-3.56672826892571
"SW948_RKO","SW948;RKO","SW948",TRUE,"Down","ENSG00000185245","ENSG00000185245","GP1BA","ENSG00000185245",2811,"protein_coding",2747,-0.570952506587049,1.02278579209515,-2.46448454075315,0.0290348574708867,0.263349402477884,-3.51495944439477
"SW948_RKO","SW948;RKO","SW948",TRUE,"Up","ENSG00000183486","ENSG00000183486","MX2","ENSG00000183486",4600,"protein_coding",47461,0.849143596231376,0.392982020146807,2.44362053643519,0.0301819215073843,0.2657245212302,-3.64161219203999
"SW948_RKO","SW948;RKO","SW948",TRUE,"Up","ENSG00000104267","ENSG00000104267","CA2","ENSG00000104267",760,"protein_coding",17526,0.648633755651716,3.76670591917599,2.4284954613238,0.031040630200246,0.267158935654452,-3.41075009990168
"SW948_RKO","SW948;RKO","SW948",TRUE,"Up","ENSG00000283154","ENSG00000283154","IQCJ-SCHIP1","ENSG00000283154",100505385,"protein_coding",935124,0.50024369250897,0.90031823936128,2.39532860357717,0.0330066369570275,0.271504849152896,-3.60162856007493
"SW948_RKO","SW948;RKO","SW948",TRUE,"Up","ENSG00000151967","ENSG00000151967","SCHIP1","ENSG00000151967",29970,"protein_coding",624386,0.50024369250897,0.90031823936128,2.39532860357717,0.0330066369570275,0.271504849152896,-3.60162856007493
"SW948_RKO","SW948;RKO","SW948",TRUE,"Up","ENSG00000143248","ENSG00000143248","RGS5","ENSG00000143248",8490,"protein_coding",210671,0.749893081158791,0.199834415619444,2.39179673837603,0.0332229003634711,0.272415110545486,-3.71471374622678
"SW948_RKO","SW948;RKO","SW948",TRUE,"Up","ENSG00000104419","ENSG00000104419","NDRG1","ENSG00000104419",10397,"protein_coding",64848,0.639767105592071,9.59226198131372,2.35369278105835,0.0356441167010062,0.276200120768293,-3.66640025915835
"SW948_RKO","SW948;RKO","SW948",TRUE,"Up","ENSG00000228570","ENSG00000228570","NUTM2E","ENSG00000228570",283008,"protein_coding",24140,0.53136312798886,0.257989229119882,2.32188078551107,0.0377939049714385,0.281979431779088,-3.76027968793979
"SW948_RKO","SW948;RKO","SW948",TRUE,"Up","ENSG00000158373","ENSG00000158373","H2BC5","ENSG00000158373",3017,"protein_coding",13228,0.688843807855553,3.25096679394099,2.31856323502315,0.038025090687684,0.282030020529277,-3.54801228630946
"SW948_RKO","SW948;RKO","SW948",TRUE,"Down","ENSG00000019582","ENSG00000019582","CD74","ENSG00000019582",972,"protein_coding",11333,-0.514731610695304,1.18187678107488,-2.28420800841244,0.0404997079601357,0.286070773970334,-3.6736155470182
"SW948_RKO","SW948;RKO","SW948",TRUE,"Down","ENSG00000179240","ENSG00000179240","GVQW3","ENSG00000179240",100506127,"protein_coding",33317,-0.537884124247048,3.49022830123398,-2.24219848068521,0.0437338434645488,0.291096794958329,-3.6672824252274
"SW948_RKO","SW948;RKO","SW948",TRUE,"Up","ENSG00000188322","ENSG00000188322","SBK1","ENSG00000188322",388228,"protein_coding",64604,0.550200369450468,1.43562387282056,2.23879998067637,0.0440059142090131,0.291262482877604,-3.69705488340933
"SW948_RKO","SW948;RKO","SW948",TRUE,"Up","ENSG00000214562","ENSG00000214562","NUTM2D","ENSG00000214562",728130,"protein_coding",12976,0.829716719729677,-0.665420363292824,2.22370189202761,0.0452340853697074,0.291861596102596,-3.96228785976883
"SW948_RKO","SW948;RKO","SW948",TRUE,"Down","ENSG00000203780","ENSG00000203780","FANK1","ENSG00000203780",92565,"protein_coding",113058,-0.668518448050677,0.406163917153182,-2.21386167389939,0.0460519132729351,0.292079589656972,-3.83010433628083
"SW948_RKO","SW948;RKO","SW948",TRUE,"Up","ENSG00000159167","ENSG00000159167","STC1","ENSG00000159167",6781,"protein_coding",12878,1.1761817176386,0.368512350122597,2.20691756055024,0.0466374254787248,0.292079589656972,-3.84829010286289
