"Feature_ID","GeneID","Symbol","Ensembl","Entrez","Biotype","Length","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"ENSG00000179094","ENSG00000179094","PER1","ENSG00000179094","5187","protein_coding",16040,0.594510097982648,4.4520978011591,3.13642369143494,0.00641090647904195,0.999937645359275,-3.66014784642232
"ENSG00000181016","ENSG00000181016","LSMEM1","ENSG00000181016","286006","protein_coding",10210,1.05785707701389,1.21383531328174,3.11755217236106,0.00666905364245103,0.999937645359275,-4.34280178851058
"ENSG00000186472","ENSG00000186472","PCLO","ENSG00000186472","27445","protein_coding",408919,-0.583037343933485,2.59367814715254,-3.07682555649323,0.00726148836967939,0.999937645359275,-4.07973800018668
"ENSG00000135245","ENSG00000135245","HILPDA","ENSG00000135245","29923","protein_coding",2595,0.602586658324118,4.98741854075967,3.00468120724255,0.00844026788690149,0.999937645359275,-3.63989025081445
"ENSG00000198832","ENSG00000198832","SELENOM","ENSG00000198832","140606","protein_coding",15298,1.70919209084112,-0.441023806200618,2.98426620323715,0.00880655967033264,0.999937645359275,-4.51857103880461
"ENSG00000281618","ENSG00000281618","IFITM10","ENSG00000281618","402778","protein_coding",3020,0.537256633101534,3.19309930141942,2.90410934522854,0.0104009125447939,0.999937645359275,-4.01458799643489
"ENSG00000118503","ENSG00000118503","TNFAIP3","ENSG00000118503","7128","protein_coding",19454,0.693501465458181,3.4949154206492,2.89622349795463,0.0105721818073399,0.999937645359275,-3.95992556836506
"ENSG00000162645","ENSG00000162645","GBP2","ENSG00000162645","2634","protein_coding",44325,0.724391039503705,3.91385420074176,2.81500068407929,0.0125036098672703,0.999937645359275,-3.91193360475135
"ENSG00000151834","ENSG00000151834","GABRA2","ENSG00000151834","2555","protein_coding",231683,0.897073028661211,1.51248951460022,2.79381651562845,0.0130611496493858,0.999937645359275,-4.33787243417274
"ENSG00000204618","ENSG00000204618","RNF39","ENSG00000204618","80352","protein_coding",5584,0.709015784179443,2.78755791118905,2.7813203753437,0.0134012386701205,0.999937645359275,-4.13039711679915
"ENSG00000138080","ENSG00000138080","EMILIN1","ENSG00000138080","11117","protein_coding",8365,-0.699520102412245,-0.181031288881994,-2.77120405228552,0.0136828190295297,0.999937645359275,-4.50616388791024
"ENSG00000165030","ENSG00000165030","NFIL3","ENSG00000165030","4783","protein_coding",16319,0.532673238248407,5.11029675635372,2.76269839041602,0.0139239863534769,0.999937645359275,-3.75662286192106
"ENSG00000188868","ENSG00000188868","ZNF563","ENSG00000188868","147837","protein_coding",16244,0.63848966562086,1.94645181995455,2.74844882332083,0.0143372464284363,0.999937645359275,-4.27149379934445
"ENSG00000148926","ENSG00000148926","ADM","ENSG00000148926","133","protein_coding",4006,0.957212604940741,4.64455185704506,2.71604359520082,0.015321588746383,0.999937645359275,-3.84742330498375
"ENSG00000211445","ENSG00000211445","GPX3","ENSG00000211445","2878","protein_coding",8398,0.819919344369222,4.32142186903114,2.71526457388889,0.0153460364028672,0.999937645359275,-3.89081316407065
"ENSG00000120885","ENSG00000120885","CLU","ENSG00000120885","1191","protein_coding",18140,0.958494469374808,5.18167224098876,2.69861587209453,0.0158775873271071,0.999937645359275,-3.79195439430364
"ENSG00000153233","ENSG00000153233","PTPRR","ENSG00000153233","5801","protein_coding",282666,0.671081104394643,4.97630095353391,2.69861495291201,0.0158776171579418,0.999937645359275,-3.80821225379011
"ENSG00000100373","ENSG00000100373","UPK3A","ENSG00000100373","7380","protein_coding",10951,0.61580596295171,0.963659434389159,2.58814823359289,0.0198796823066149,0.999937645359275,-4.42858694056141
"ENSG00000108551","ENSG00000108551","RASD1","ENSG00000108551","51655","protein_coding",1960,1.09892523769892,-0.655087993257681,2.5246732564732,0.0225984256875798,0.999937645359275,-4.54018957687082
"ENSG00000187608","ENSG00000187608","ISG15","ENSG00000187608","9636","protein_coding",13403,0.618055739590103,1.67235474897174,2.48038844216334,0.024701007963834,0.999937645359275,-4.3596464701349
"ENSG00000147883","ENSG00000147883","CDKN2B","ENSG00000147883","1030","protein_coding",6403,0.699843747750136,2.3970761445083,2.39100559972527,0.029522287260744,0.999937645359275,-4.29250468373764
"ENSG00000119950","ENSG00000119950","MXI1","ENSG00000119950","4601","protein_coding",79761,0.503250762587898,5.38269265477597,2.35736631943565,0.0315566563547925,0.999937645359275,-3.96434258020405
"ENSG00000105085","ENSG00000105085","MED26","ENSG00000105085","9441","protein_coding",54156,0.56505522219398,3.85310790452089,2.33712726033176,0.0328433386369953,0.999937645359275,-4.12207487330603
"ENSG00000160318","ENSG00000160318","CLDND2","ENSG00000160318","125875","protein_coding",1906,-0.698249807868624,-0.602627857564213,-2.33705965448789,0.0328477179375497,0.999937645359275,-4.5445035308882
"ENSG00000277075","ENSG00000277075","H2AC8","ENSG00000277075","3012","protein_coding",1595,1.08885080910124,0.443975299336316,2.33082925546503,0.033253662221082,0.999937645359275,-4.50230531049959
"ENSG00000185022","ENSG00000185022","MAFF","ENSG00000185022","23764","protein_coding",15745,0.581353254910034,4.41539143193986,2.29021212632246,0.0360174071804117,0.999937645359275,-4.07923267151524
"ENSG00000148053","ENSG00000148053","NTRK2","ENSG00000148053","4915","protein_coding",427377,1.14484959428112,-0.0341017248646211,2.28164973089945,0.0366267783589102,0.999937645359275,-4.52974674666984
"ENSG00000118523","ENSG00000118523","CCN2","ENSG00000118523","1490","protein_coding",3281,0.732603446492924,2.71257955230568,2.26946532599228,0.0375105182827116,0.999937645359275,-4.28866245791306
"ENSG00000150457","ENSG00000150457","LATS2","ENSG00000150457","26524","protein_coding",88575,0.579595243822586,5.53128747627733,2.24613469793195,0.0392583937508468,0.999937645359275,-4.02079287297907
"ENSG00000153902","ENSG00000153902","LGI4","ENSG00000153902","163175","protein_coding",17942,0.818433748474898,-0.437388353765517,2.23821181332559,0.0398689891278911,0.999937645359275,-4.5448941503024
"ENSG00000172748","ENSG00000172748","ZNF596","ENSG00000172748","169270","protein_coding",32567,0.663873497935275,0.346160655757296,2.23121196882223,0.0404157790717426,0.999937645359275,-4.51200587492686
"ENSG00000104419","ENSG00000104419","NDRG1","ENSG00000104419","10397","protein_coding",64848,0.66980859077467,9.02810410626879,2.22959173308421,0.0405433318300978,0.999937645359275,-4.02655941851324
"ENSG00000205143","ENSG00000205143","ARID3C","ENSG00000205143","138715","protein_coding",8018,-0.520886775026642,0.00536667654143135,-2.21114178430512,0.0420223887434294,0.999937645359275,-4.52875745852308
"ENSG00000107282","ENSG00000107282","APBA1","ENSG00000107282","320","protein_coding",244840,0.549412815509993,1.5640644198277,2.19469521290933,0.0433828451201993,0.999937645359275,-4.42015902663733
"ENSG00000162772","ENSG00000162772","ATF3","ENSG00000162772","467","protein_coding",55444,0.770527811992797,4.77699568167981,2.19272368407719,0.0435486380938944,0.999937645359275,-4.09885368677771
"ENSG00000136040","ENSG00000136040","PLXNC1","ENSG00000136040","10154","protein_coding",159099,-0.645725136351963,-0.527640005260603,-2.18506464516416,0.0441982907470178,0.999937645359275,-4.54880123999407
"ENSG00000113369","ENSG00000113369","ARRDC3","ENSG00000113369","57561","protein_coding",14687,0.765681303646476,5.05523978687388,2.17697621155483,0.0448940830721152,0.999937645359275,-4.08745548969597
"ENSG00000168502","ENSG00000168502","MTCL1","ENSG00000168502","23255","protein_coding",127510,-0.566552460181159,2.03338649655267,-2.16669177805834,0.0457933917400886,0.999937645359275,-4.38006158444597
"ENSG00000126368","ENSG00000126368","NR1D1","ENSG00000126368","9572","protein_coding",7797,1.03361092119939,5.71219798546713,2.15110437332474,0.0471881370635056,0.999937645359275,-4.07134708978654
"ENSG00000172361","ENSG00000172361","CFAP53","ENSG00000172361","220136","protein_coding",39312,1.00112055216874,-0.475976463013902,2.14561241740467,0.0476888050715853,0.999937645359275,-4.55067733489044
"ENSG00000291387","ENSG00000291387","PADI2","ENSG00000291387","11240","protein_coding",52691,0.947047371232944,3.46557828099119,2.13049916485541,0.0490919378386472,0.999937645359275,-4.25553805233447
"ENSG00000124253","ENSG00000124253","PCK1","ENSG00000124253","5105","protein_coding",7549,0.64907524021247,8.36247589412097,2.12848143140661,0.0492821125882065,0.999937645359275,-4.06915682576968
