"Feature_ID","GeneID","Symbol","Ensembl","Entrez","Biotype","Length","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"ENSG00000090615","ENSG00000090615","GOLGA3","ENSG00000090615","2802","protein_coding",60242,0.242871519267588,7.02368373608467,4.51530046100851,0.000141447569859786,0.105104114165313,1.07225895178003
"ENSG00000138764","ENSG00000138764","CCNG2","ENSG00000138764","901","protein_coding",276182,0.370839517586568,6.0795485591222,4.51085213546323,0.00014306009487915,0.105104114165313,1.06202661707903
"ENSG00000124201","ENSG00000124201","ZNFX1","ENSG00000124201","57169","protein_coding",40481,0.326419540543414,6.39061910683048,4.5008035056374,0.000146770679206799,0.105104114165313,1.03643318901372
"ENSG00000132510","ENSG00000132510","KDM6B","ENSG00000132510","23135","protein_coding",20604,0.253918678042418,5.61505610867772,4.46400741815524,0.000161197744270814,0.109359943350041,0.956288953174293
"ENSG00000164687","ENSG00000164687","FABP5","ENSG00000164687","2171","protein_coding",4243,-0.389872741436999,4.10335972023549,-4.44145498659001,0.000170731430294807,0.110036406825003,0.889236855381561
"ENSG00000162772","ENSG00000162772","ATF3","ENSG00000162772","467","protein_coding",55444,1.47929162089823,3.30987044307823,4.416204079105,0.00018207513501573,0.11175945192156,0.720762300669653
"ENSG00000122565","ENSG00000122565","CBX3","ENSG00000122565","11335","protein_coding",12446,-0.219901309015037,7.57441570852654,-4.3712840324485,0.000204144873404392,0.114540689070376,0.737282819416655
"ENSG00000275837","ENSG00000275837","SMARCB1","ENSG00000275837","6598","protein_coding",47554,-0.194624919234361,6.45592264779796,-4.35198202266356,0.000214429219423843,0.114540689070376,0.68491744416907
"ENSG00000131480","ENSG00000131480","AOC2","ENSG00000131480","314","protein_coding",6128,0.935444929065818,1.31867829597724,4.35156803723763,0.000214655360889326,0.114540689070376,-0.1611330775038
"ENSG00000099783","ENSG00000099783","HNRNPM","ENSG00000099783","4670","protein_coding",44348,-0.27164937453931,7.83886483242305,-4.33808781129723,0.000222150289120202,0.114540689070376,0.662435593592617
"ENSG00000169155","ENSG00000169155","ZBTB43","ENSG00000169155","23099","protein_coding",33223,0.442274685125624,4.64459759031885,4.28696567767082,0.000253019660560675,0.120870029020317,0.551002776227144
"ENSG00000107874","ENSG00000107874","CUEDC2","ENSG00000107874","79004","protein_coding",9477,-0.200380288471954,5.45378073516766,-4.28671662899707,0.000253180045271416,0.120870029020317,0.543143996012502
"ENSG00000173545","ENSG00000173545","ZNF622","ENSG00000173545","90441","protein_coding",14294,0.276232038326282,4.97232674584636,4.22567995976462,0.000295698708022544,0.136127012371807,0.407759123907579
"ENSG00000077312","ENSG00000077312","SNRPA","ENSG00000077312","6626","protein_coding",14809,-0.380338131322485,5.60580157149402,-4.14733519724428,0.000360823571144237,0.150656761230983,0.215144112900072
"ENSG00000139428","ENSG00000139428","MMAB","ENSG00000139428","326625","protein_coding",19866,-0.333811732235461,5.03182755676808,-4.1464422071471,0.000361642556592947,0.150656761230983,0.223768008868273
"ENSG00000174547","ENSG00000174547","MRPL11","ENSG00000174547","65003","protein_coding",31664,-0.265051119274693,5.09622721707536,-4.14570044288823,0.000362324251214933,0.150656761230983,0.220893359241285
"ENSG00000071626","ENSG00000071626","DAZAP1","ENSG00000071626","26528","protein_coding",28152,-0.289758106521427,6.86080018215673,-4.09441408343461,0.0004126828482002,0.160399382092547,0.0803725887836517
"ENSG00000188786","ENSG00000188786","MTF1","ENSG00000188786","4520","protein_coding",50041,0.243821650626863,5.32028976652918,4.09222678473384,0.000414978433404217,0.160399382092547,0.0924099184073794
"ENSG00000104356","ENSG00000104356","POP1","ENSG00000104356","10940","protein_coding",42543,-0.395776975570175,4.15843746706892,-4.0845964783396,0.000423086034999735,0.160399382092547,0.0872326923397839
"ENSG00000185347","ENSG00000185347","TEDC1","ENSG00000185347","283643","protein_coding",9721,-0.326470424733833,3.76322788526577,-4.04038738860073,0.000473245417000929,0.168119310867945,-0.0229455422661529
"ENSG00000127616","ENSG00000127616","SMARCA4","ENSG00000127616","6597","protein_coding",118603,-0.20002729378816,7.88056922610656,-4.03753495207773,0.000476676894756901,0.168119310867945,-0.038029501817114
"ENSG00000196611","ENSG00000196611","MMP1","ENSG00000196611","4312","protein_coding",8760,2.73884043732475,-0.967344951008732,4.03267784651107,0.000482576765098057,0.168119310867945,-2.08806223220993
"ENSG00000243414","ENSG00000243414","TICAM2","ENSG00000243414","353376","protein_coding",24284,0.395208433326491,2.77973793919268,4.02043955263009,0.000497764950324045,0.168847110780972,-0.180959875898269
"ENSG00000172071","ENSG00000172071","EIF2AK3","ENSG00000172071","9451","protein_coding",134778,0.29873261666513,4.66010162557283,4.00016139495981,0.000523978899824622,0.173181744070241,-0.106291052954266
"ENSG00000281289","ENSG00000281289","LSS","ENSG00000281289","4047","protein_coding",31432,-0.305116378564511,6.79216505117539,-3.9890463567004,0.00053892225715226,0.173667697367316,-0.166785370845158
"ENSG00000234539","ENSG00000234539","ATF6B","ENSG00000234539","1388","protein_coding",12988,-0.252979124641829,6.08909820913659,-3.97093570679409,0.000564178496810457,0.177372215216751,-0.206817438913848
"ENSG00000128973","ENSG00000128973","CLN6","ENSG00000128973","54982","protein_coding",50220,-0.250866931606173,5.57818681333777,-3.93779680952107,0.000613457980909837,0.18827317556971,-0.271848626855004
"ENSG00000162733","ENSG00000162733","DDR2","ENSG00000162733","4921","protein_coding",156543,0.693999328784209,0.389294058795494,3.9205822568603,0.000640711352303452,0.192064403050965,-1.40318799142194
"ENSG00000138166","ENSG00000138166","DUSP5","ENSG00000138166","1847","protein_coding",13635,1.01979765549424,5.51521441366224,3.88619043917711,0.000698787919699304,0.200456971239222,-0.387360945221626
"ENSG00000163389","ENSG00000163389","POGLUT1","ENSG00000163389","56983","protein_coding",25746,-0.24837292176472,4.46194176661008,-3.88165574957623,0.000706823214433359,0.200456971239222,-0.371852136467087
"ENSG00000276561","ENSG00000276561","IRF7","ENSG00000276561","3665","protein_coding",3453,0.290992993200872,4.74094056106386,3.87689211831551,0.000715362348875423,0.200456971239222,-0.389178502645488
"ENSG00000178202","ENSG00000178202","POGLUT3","ENSG00000178202","143888","protein_coding",26294,-0.268005910700264,6.44006866759596,-3.79495600461361,0.000879205290657498,0.227333116286445,-0.619846278845012
"ENSG00000204366","ENSG00000204366","ZBTB12","ENSG00000204366","221527","protein_coding",2474,-0.359218211887548,3.22313253445927,-3.78974924997732,0.000890783898517603,0.227333116286445,-0.600324218475421
"ENSG00000183207","ENSG00000183207","RUVBL2","ENSG00000183207","10856","protein_coding",22422,-0.207580877959328,6.58941640823003,-3.77689285620955,0.000920020044764372,0.227333116286445,-0.661798383644943
"ENSG00000107036","ENSG00000107036","RIC1","ENSG00000107036","57589","protein_coding",147533,0.211038496385423,5.38833680588732,3.76879860530866,0.000938908936542972,0.227333116286445,-0.656231336339053
"ENSG00000197409","ENSG00000197409","H3C4","ENSG00000197409","8351","protein_coding",2123,0.890321194123998,0.783427255144521,3.76873800989462,0.00093905177175683,0.227333116286445,-1.39339024843509
"ENSG00000148339","ENSG00000148339","SLC25A25","ENSG00000148339","114789","protein_coding",41077,0.376862812116717,5.05648227056374,3.76868235603227,0.000939182977597205,0.227333116286445,-0.645226253859633
"ENSG00000099800","ENSG00000099800","TIMM13","ENSG00000099800","26517","protein_coding",1964,-0.224384083957871,5.38652929471274,-3.76398637934618,0.000950319086635867,0.227333116286445,-0.666977355591095
"ENSG00000129351","ENSG00000129351","ILF3","ENSG00000129351","3609","protein_coding",38155,-0.206719531267007,8.75947608919645,-3.76312941632138,0.000952365266056481,0.227333116286445,-0.648981471904068
"ENSG00000292119","ENSG00000292119","MZT2B","ENSG00000292119","80097","protein_coding",8992,-0.227303854235751,6.1104021214965,-3.74401310018935,0.000999152329206344,0.234164973153996,-0.73407450952341
"ENSG00000277104","ENSG00000277104","TADA2A","ENSG00000277104","6871","protein_coding",72871,-0.225503467777362,4.2370423749643,-3.72263657314889,0.00105414944998706,0.238894692882218,-0.723966412532359
"ENSG00000166579","ENSG00000166579","NDEL1","ENSG00000166579","81565","protein_coding",81884,0.218784704384382,5.49579599690597,3.71466832586115,0.00107540191566956,0.238894692882218,-0.783734905612269
"ENSG00000276657","ENSG00000276657","PYCR3","ENSG00000276657","65263","protein_coding",5861,-0.416192699066929,4.02774683037222,-3.70552401276956,0.00110030993574132,0.238894692882218,-0.757908685532114
"ENSG00000114446","ENSG00000114446","IFT57","ENSG00000114446","55081","protein_coding",61742,-0.29331345088851,5.09190553898167,-3.70549978481167,0.00110037667639092,0.238894692882218,-0.790296048849865
"ENSG00000131471","ENSG00000131471","AOC3","ENSG00000131471","8639","protein_coding",6947,0.95339605693719,0.4137290058453,3.70130213480386,0.00111200012202739,0.238894692882218,-1.69672363924861
"ENSG00000182944","ENSG00000182944","EWSR1","ENSG00000182944","2130","protein_coding",32522,-0.272082101063711,7.88168479952181,-3.67281383206555,0.00119413192036323,0.247974504844523,-0.878586655173517
"ENSG00000113716","ENSG00000113716","HMGXB3","ENSG00000113716","22993","protein_coding",53097,0.21071535633833,6.33666101497903,3.67265578697766,0.00119460376620515,0.247974504844523,-0.902441127172485
"ENSG00000135956","ENSG00000135956","TMEM127","ENSG00000135956","55654","protein_coding",17548,0.182817925741309,6.92888734755245,3.66687857529558,0.00121197779714546,0.247974504844523,-0.912770848000287
"ENSG00000105085","ENSG00000105085","MED26","ENSG00000105085","9441","protein_coding",54156,0.37697236338251,3.68695791238027,3.65115974583892,0.0012605136249718,0.249498257426766,-0.875876185515651
"ENSG00000126524","ENSG00000126524","SBDS","ENSG00000126524","51119","protein_coding",8014,0.361354333443612,6.4134887130798,3.64716900060379,0.00127313627300441,0.249498257426766,-0.960978633096164
"ENSG00000173110","ENSG00000173110","HSPA6","ENSG00000173110","3310","protein_coding",2355,1.32498423784302,0.349088977710574,3.6448488326179,0.00128053178508057,0.249498257426766,-1.83023651282581
"ENSG00000159256","ENSG00000159256","MORC3","ENSG00000159256","23515","protein_coding",65960,0.229923719131694,5.51519898159101,3.63463920285601,0.00131357822588284,0.249498257426766,-0.9671661774179
"ENSG00000161681","ENSG00000161681","SHANK1","ENSG00000161681","50944","protein_coding",60548,0.656577190496357,1.89110462462165,3.63081916996321,0.00132615648940095,0.249498257426766,-1.14705923483305
"ENSG00000048392","ENSG00000048392","RRM2B","ENSG00000048392","50484","protein_coding",34881,0.271496698777088,5.79333437060439,3.62798616568386,0.00133556088149316,0.249498257426766,-0.991651984430506
"ENSG00000101464","ENSG00000101464","PIGU","ENSG00000101464","128869","protein_coding",138249,-0.343140873734008,4.59727217986383,-3.60820540395596,0.0014030696058871,0.258365245998354,-0.990736887290293
"LOC112268170","LOC112268170","LOC112268170",NA,"112268170","protein-coding",1469,-0.244449157934506,5.43249541992789,-3.59598794722851,0.00144642309493458,0.261677005092409,-1.05184637340984
"ENSG00000176619","ENSG00000176619","LMNB2","ENSG00000176619","84823","protein_coding",29355,-0.286604135941515,7.79733806624754,-3.59178012820645,0.00146165588569848,0.261677005092409,-1.06570839062918
"ENSG00000140961","ENSG00000140961","OSGIN1","ENSG00000140961","29948","protein_coding",35023,0.500958949761153,3.2551477949111,3.58602611979069,0.00148274040740662,0.261815395225635,-1.02719275830988
"ENSG00000198843","ENSG00000198843","SELENOT","ENSG00000198843","51714","protein_coding",27562,0.186178055974731,5.44645934940401,3.5648644018465,0.00156287366465868,0.272235696452032,-1.12326371311811
"ENSG00000173875","ENSG00000173875","ZNF791","ENSG00000173875","163049","protein_coding",22923,0.206296964233787,5.35137743772685,3.5517624842594,0.0016145930987755,0.277494733909549,-1.14922351066318
"ENSG00000173530","ENSG00000173530","TNFRSF10D","ENSG00000173530","8793","protein_coding",28440,0.447555152675315,6.13369068131825,3.54157947391312,0.00165594193668271,0.277937226886995,-1.19807203608019
"ENSG00000173575","ENSG00000173575","CHD2","ENSG00000173575","1106","protein_coding",141794,0.267101899612221,7.64578333993962,3.5405226121759,0.00166029220095412,0.277937226886995,-1.18703560859924
"ENSG00000130513","ENSG00000130513","GDF15","ENSG00000130513","9518","protein_coding",14446,1.0851554340722,6.36167420442492,3.53100805351904,0.00169996212030286,0.280929637573126,-1.21922997746803
"ENSG00000138413","ENSG00000138413","IDH1","ENSG00000138413","3417","protein_coding",29872,-0.273106320423236,7.6781096502981,-3.52093155186794,0.00174298422343041,0.284393248607823,-1.2300932269054
"ENSG00000107738","ENSG00000107738","VSIR","ENSG00000107738","64115","protein_coding",26053,0.835027179871227,2.36873677337309,3.51159358164574,0.00178380102930439,0.285688652380635,-1.27250824346522
"ENSG00000149476","ENSG00000149476","TKFC","ENSG00000149476","26007","protein_coding",20086,-0.224115360427505,6.0520627004821,-3.49991607006065,0.00183615859148725,0.285688652380635,-1.29149103333866
"ENSG00000137494","ENSG00000137494","ANKRD42","ENSG00000137494","338699","protein_coding",66983,0.235527990448468,4.10516502706553,3.49758135122561,0.00184680501733899,0.285688652380635,-1.21667508225079
"ENSG00000163817","ENSG00000163817","SLC6A20","ENSG00000163817","54716","protein_coding",41143,0.920146126457797,5.97765576881827,3.49703825904174,0.00184929016342962,0.285688652380635,-1.29159797874327
"ENSG00000133985","ENSG00000133985","TTC9","ENSG00000133985","23508","protein_coding",33702,0.44127154546023,4.74021321769137,3.49432789670198,0.00186174141194518,0.285688652380635,-1.25095698199462
"ENSG00000143178","ENSG00000143178","TBX19","ENSG00000143178","9095","protein_coding",33550,0.525321872528624,1.58120264078008,3.4863828544066,0.00189871353839516,0.287934323646043,-1.4908144850107
"ENSG00000172340","ENSG00000172340","SUCLG2","ENSG00000172340","8801","protein_coding",294165,-0.307274784270715,5.83727525364888,-3.4573115836378,0.00204019784729404,0.305039289533076,-1.38078343286651
"ENSG00000175854","ENSG00000175854","SWI5","ENSG00000175854","375757","protein_coding",40745,0.235398385566212,3.70869036713386,3.45362896745453,0.00205883771833806,0.305039289533076,-1.30086228705055
"ENSG00000139697","ENSG00000139697","SBNO1","ENSG00000139697","55206","protein_coding",76076,0.244369345872196,7.17025657949869,3.44447528077981,0.00210589142566581,0.308465232691276,-1.41565181127595
"ENSG00000131171","ENSG00000131171","SH3BGRL","ENSG00000131171","6451","protein_coding",96543,-0.32924004353722,5.30742071873917,-3.42918878687032,0.00218681478456121,0.316719579471842,-1.42241185916204
"ENSG00000181038","ENSG00000181038","METTL23","ENSG00000181038","124512","protein_coding",7956,0.225625232180073,4.58539512707647,3.40346727371744,0.0023298584637963,0.327502026472673,-1.44517874300345
"ENSG00000165030","ENSG00000165030","NFIL3","ENSG00000165030","4783","protein_coding",16319,0.389587943802945,3.87975334747077,3.40156360422658,0.00234079966286111,0.327502026472673,-1.41647753459839
"ENSG00000168237","ENSG00000168237","GLYCTK","ENSG00000168237","132158","protein_coding",8329,-0.540294355603498,2.69706090841896,-3.40055455865674,0.00234661932116297,0.327502026472673,-1.4457245181987
"ENSG00000143337","ENSG00000143337","TOR1AIP1","ENSG00000143337","26092","protein_coding",38036,0.191072574003159,6.63007284456742,3.39774582854601,0.00236289282094326,0.327502026472673,-1.5285706102529
"ENSG00000132463","ENSG00000132463","GRSF1","ENSG00000132463","2926","protein_coding",24121,-0.16333879193222,7.58891141997227,-3.39162910104016,0.00239871308588028,0.328929911457413,-1.52435920628364
"ENSG00000163959","ENSG00000163959","SLC51A","ENSG00000163959","200931","protein_coding",31692,0.85984451219166,-0.653031966552949,3.37381167541446,0.00250608797904305,0.340036568945946,-2.63813891820879
"ENSG00000122042","ENSG00000122042","UBL3","ENSG00000122042","5412","protein_coding",86247,0.181565003868952,5.49144939088974,3.36906752985019,0.00253545640010058,0.340437843721838,-1.56528080690216
"ENSG00000177732","ENSG00000177732","SOX12","ENSG00000177732","6666","protein_coding",4673,-0.336855913605765,5.67882003086602,-3.36060469301394,0.00258867729895621,0.344000519417995,-1.59164423378171
"ENSG00000136450","ENSG00000136450","SRSF1","ENSG00000136450","6426","protein_coding",6428,-0.431135136579438,7.7730862225834,-3.35124746406139,0.00264878566701814,0.348396400488406,-1.60753276412976
"ENSG00000165861","ENSG00000165861","ZFYVE1","ENSG00000165861","53349","protein_coding",57681,0.380816936600582,4.86943507945344,3.34274986460158,0.00270454420800172,0.352137119607497,-1.59321492084288
"ENSG00000172901","ENSG00000172901","LVRN","ENSG00000172901","206338","protein_coding",65166,0.997539253734925,-0.424922396833807,3.32637138686101,0.00281524505934524,0.362885088149601,-2.58836490842943
"ENSG00000160179","ENSG00000160179","ABCG1","ENSG00000160179","9619","protein_coding",104701,1.11955116055237,2.86761972885802,3.32116757951638,0.00285132813320762,0.36389722412917,-1.59418188023374
"ENSG00000086102","ENSG00000086102","NFX1","ENSG00000086102","4799","protein_coding",81445,0.198284657107773,6.17232529127665,3.31568790718738,0.00288980865223339,0.365192485561651,-1.70979554260861
"ENSG00000288145","ENSG00000288145","EIF5A","ENSG00000288145","1984","protein_coding",5465,-0.226529969077733,8.40714513747102,-3.30451180893889,0.00296985832555007,0.371664794333402,-1.68669609682861
"ENSG00000196152","ENSG00000196152","ZNF79","ENSG00000196152","7633","protein_coding",25355,0.304309067900969,3.02355672681356,3.29138380534636,0.00306663462826253,0.380085772676,-1.64287001946559
"ENSG00000288859","ENSG00000288859","H2AC19","ENSG00000288859","723790","protein_coding",592,0.762951138332803,3.79188766817164,3.28024795185084,0.0031511133958192,0.38218251739334,-1.67025359555654
"ENSG00000135828","ENSG00000135828","RNASEL","ENSG00000135828","6041","protein_coding",15639,0.321165623520686,3.39562716649174,3.27949219415951,0.00315692765268814,0.38218251739334,-1.66315727808616
"ENSG00000132823","ENSG00000132823","OSER1","ENSG00000132823","51526","protein_coding",14934,0.355152127620567,5.44984756520125,3.27747461931878,0.00317250033833106,0.38218251739334,-1.76639902714954
"ENSG00000163481","ENSG00000163481","RNF25","ENSG00000163481","64320","protein_coding",8141,0.26245245057487,4.47260878962563,3.27089129618495,0.00322383267266994,0.384770399543662,-1.72850081757946
"ENSG00000124193","ENSG00000124193","SRSF6","ENSG00000124193","6431","protein_coding",8154,-0.203429852971743,7.56497848781767,-3.26543562640062,0.00326698052906088,0.385070501352188,-1.8060331669984
"ENSG00000288825","ENSG00000288825","H2AC18","ENSG00000288825","8337","protein_coding",533,0.757789827053651,3.7986075579456,3.26078781002377,0.00330417951980294,0.385070501352188,-1.71157546888928
"ENSG00000139684","ENSG00000139684","ESD","ENSG00000139684","2098","protein_coding",29025,-0.149625906150983,6.37132208767494,-3.25552859438948,0.00334676602565945,0.385070501352188,-1.84660075860724
"ENSG00000165632","ENSG00000165632","TAF3","ENSG00000165632","83860","protein_coding",198135,0.254119048991934,4.14321835754064,3.24985158592045,0.00339333131531065,0.385070501352188,-1.75428852034397
"ENSG00000116560","ENSG00000116560","SFPQ","ENSG00000116560","6421","protein_coding",17069,-0.269727211737399,8.3944551677043,-3.24954028133038,0.0033959028080186,0.385070501352188,-1.80784128474541
"ENSG00000010404","ENSG00000010404","IDS","ENSG00000010404","3423","protein_coding",44109,0.426888801151888,7.34902156671475,3.24836976213239,0.00340558860776954,0.385070501352188,-1.84971845843372
"ENSG00000163138","ENSG00000163138","PACRGL","ENSG00000163138","133015","protein_coding",56626,-0.247805842318434,3.58954271090708,-3.2331584735737,0.00353391310724613,0.393222652812982,-1.7633934608393
"ENSG00000143322","ENSG00000143322","ABL2","ENSG00000143322","27","protein_coding",130355,0.497582911536193,5.82512206991419,3.22955265006118,0.00356501060323563,0.393222652812982,-1.88800370823762
"ENSG00000152234","ENSG00000152234","ATP5F1A","ENSG00000152234","498","protein_coding",24087,-0.193210895730006,9.35274266662174,-3.22906864658941,0.00356920483934204,0.393222652812982,-1.81522941005923
"ENSG00000158406","ENSG00000158406","H4C8","ENSG00000158406","8365","protein_coding",8030,0.950311600175486,0.41542476263041,3.22201184117716,0.00363090119607448,0.394995680980091,-2.3489898327601
"ENSG00000171444","ENSG00000171444","MCC","ENSG00000171444","4163","protein_coding",466718,0.946642660789102,-0.495571194398634,3.21696710735669,0.00367563643457541,0.394995680980091,-2.73767550879988
"ENSG00000214655","ENSG00000214655","ZSWIM8","ENSG00000214655","23053","protein_coding",16192,0.289131659493023,6.13888563724914,3.21326415596675,0.00370881137027053,0.394995680980091,-1.93596670221797
"ENSG00000258643","ENSG00000258643","BCL2L2-PABPN1","ENSG00000258643","100529063","protein_coding",19343,-0.166894066928812,5.97198853487745,-3.21289504864586,0.0037121340226096,0.394995680980091,-1.93143812409006
"ENSG00000141298","ENSG00000141298","SSH2","ENSG00000141298","85464","protein_coding",304339,0.208634153573777,5.12713981845927,3.20708809769433,0.00376478716440695,0.394995680980091,-1.9049822796131
"ENSG00000111605","ENSG00000111605","CPSF6","ENSG00000111605","11052","protein_coding",40287,-0.202018068357932,6.56515250170091,-3.20660939387457,0.00376915971765331,0.394995680980091,-1.95493012808307
"ENSG00000248098","ENSG00000248098","BCKDHA","ENSG00000248098","593","protein_coding",27213,-0.227373204662635,5.31735925478727,-3.19837696729943,0.00384512733640798,0.397882094077321,-1.93372989700518
"ENSG00000278458","ENSG00000278458","KANSL1","ENSG00000278458","284058","protein_coding",195517,0.143206754859415,6.37410721591691,3.19695073511279,0.00385843768500118,0.397882094077321,-1.97672139857572
"ENSG00000138668","ENSG00000138668","HNRNPD","ENSG00000138668","3184","protein_coding",23021,-0.245057714389113,7.19942976088611,-3.19098979865041,0.00391455101438549,0.400464782344674,-1.98014641216895
"ENSG00000111652","ENSG00000111652","COPS7A","ENSG00000111652","50813","protein_coding",7862,-0.147382948046521,5.89346970901754,-3.18650450739583,0.00395729150862948,0.401649508238063,-1.98653706690365
"ENSG00000179454","ENSG00000179454","KLHL28","ENSG00000179454","54813","protein_coding",117999,0.351992971568135,4.4107423624148,3.17522512886934,0.00406677128074807,0.406208755058639,-1.93034688349935
"ENSG00000126368","ENSG00000126368","NR1D1","ENSG00000126368","9572","protein_coding",7797,0.725615339080457,5.374926288193,3.17246153984315,0.00409403728549232,0.406208755058639,-1.99138887141842
"ENSG00000160683","ENSG00000160683","CXCR5","ENSG00000160683","643","protein_coding",13896,0.224369742129668,4.66772757619485,3.1721873192628,0.00409675237840365,0.406208755058639,-1.95375082184075
"ENSG00000068976","ENSG00000068976","PYGM","ENSG00000068976","5837","protein_coding",13586,0.966497304133677,-0.552220444078046,3.1652825236438,0.00416569244257189,0.409891416677494,-2.81516935218593
"ENSG00000105552","ENSG00000105552","BCAT2","ENSG00000105552","587","protein_coding",15996,-0.218683298689872,5.79477373396754,-3.15828308260701,0.00423671781557156,0.411757636880347,-2.04408071710085
"ENSG00000113742","ENSG00000113742","CPEB4","ENSG00000113742","80315","protein_coding",73632,0.637117473259261,4.17365222473571,3.15311423838401,0.00428991490880027,0.411757636880347,-1.96008420555191
"ENSG00000117410","ENSG00000117410","ATP6V0B","ENSG00000117410","533","protein_coding",3809,0.289945678543488,6.21598194991806,3.14500291547253,0.00437469465649106,0.411757636880347,-2.08800410498087
"ENSG00000118579","ENSG00000118579","MED28","ENSG00000118579","80306","protein_coding",19465,-0.160056820584684,6.40761351827557,-3.1441798938766,0.00438338649068414,0.411757636880347,-2.09241187160871
"ENSG00000136999","ENSG00000136999","CCN3","ENSG00000136999","4856","protein_coding",7989,0.460214007217675,2.4620629468748,3.14293789207288,0.00439653460771206,0.411757636880347,-1.96401910331903
"ENSG00000213516","ENSG00000213516","RBMXL1","ENSG00000213516","494115","protein_coding",13505,-0.16229412355058,5.54031218804204,-3.13877904132622,0.00444083812483483,0.411757636880347,-2.07493929769309
"ENSG00000166272","ENSG00000166272","WBP1L","ENSG00000166272","54838","protein_coding",90569,0.159485425973809,6.06162911000259,3.13788998485125,0.00445036468288458,0.411757636880347,-2.09963750773634
"ENSG00000162645","ENSG00000162645","GBP2","ENSG00000162645","2634","protein_coding",44325,1.46636031714573,0.0873382950207402,3.13470427108995,0.00448466251473694,0.411757636880347,-2.62086067421511
"ENSG00000174669","ENSG00000174669","SLC29A2","ENSG00000174669","3177","protein_coding",9957,-0.325220796006138,5.73913675039663,-3.1300109019371,0.00453565576327572,0.411757636880347,-2.1031184968951
"ENSG00000174844","ENSG00000174844","DNAH12","ENSG00000174844","201625","protein_coding",250646,1.5658929451498,-0.326265283069307,3.12895306189318,0.0045472259494684,0.411757636880347,-2.79244482677158
"ENSG00000169905","ENSG00000169905","TOR1AIP2","ENSG00000169905","163590","protein_coding",43068,0.261532144745488,7.46190688176408,3.12884131127556,0.00454844988525945,0.411757636880347,-2.10952621978327
"ENSG00000183091","ENSG00000183091","NEB","ENSG00000183091","4703","protein_coding",249152,0.918378328318762,1.69218801255221,3.12526262208171,0.00458781307925945,0.411757636880347,-2.10165401789971
