"GeneID","Symbol","Ensembl","Entrez","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"ENSG00000183486","MX2","ENSG00000183486","4600","0.6288634273864766","1.15699656270364293","2.870476641173453","0.0150212945468003612","0.5468128902694628","-2.96007861886745616"
"ENSG00000104140","RHOV","ENSG00000104140","171177","0.7367609012334226","2.20355785787179848","2.800867119444707","0.0170269384814185562","0.5660839401183265","-2.92970558148906735"
"ENSG00000134107","BHLHE40","ENSG00000134107","8553","0.5847621039353764","7.31597335826657336","2.756585164287213","0.0184394503414013269","0.5660839401183265","-3.11794802750066857"
"ENSG00000116741","RGS2","ENSG00000116741","5997","0.8177327449833353","1.40657040915592302","2.749961469805899","0.0186605187729537089","0.5660839401183265","-3.06655988705289628"
"ENSG00000165507","DEPP1","ENSG00000165507","11067","0.6312086803795843","1.90217858570724641","2.716830266723684","0.0198063896873464616","0.5660839401183265","-3.05843052157983886"
"ENSG00000147883","CDKN2B","ENSG00000147883","1030","0.6328906099206398","1.85246018100701848","2.668073677158728","0.0216205674968595364","0.5660839401183265","-3.12429284717760014"
"ENSG00000128965","CHAC1","ENSG00000128965","79094","0.7850282779461970","2.86681198315348507","2.663572618854707","0.0217961093972123161","0.5660839401183265","-3.10628321007217645"
"ENSG00000015520","NPC1L1","ENSG00000015520","29881","-0.5552875639762920","1.86517252113259158","-2.658384092778465","0.0220002099845333365","0.5660839401183265","-3.13491117027096156"
"ENSG00000162645","GBP2","ENSG00000162645","2634","0.7039957680795400","4.10504074655319950","2.613780615743142","0.0238343690213291999","0.5660839401183265","-3.24749877866036618"
"ENSG00000116991","SIPA1L2","ENSG00000116991","57568","0.7889984592115270","2.41787116554904502","2.413535288654469","0.0340951217448153959","0.5985355717256142","-3.44640108499321363"
"ENSG00000139890","REM2","ENSG00000139890","161253","0.8261053830620863","0.47086525353704745","2.389437465497128","0.0355885782693290548","0.5986327137962428","-3.57215311786636747"
"ENSG00000277075","H2AC8","ENSG00000277075","3012","0.7060936295227611","0.93046713538010872","2.364253026445492","0.0372170604219442050","0.6022526350827481","-3.55486787979496199"
"ENSG00000131016","AKAP12","ENSG00000131016","9590","-0.6523837144075176","-0.15732892937610510","-2.345093659443151","0.0385039804117559767","0.6065157039585767","-3.68386508529331591"
"ENSG00000148053","NTRK2","ENSG00000148053","4915","1.0260884470197060","-0.58706804328210771","2.337237872155261","0.0390439781139224271","0.6072832992157168","-3.74735228359264738"
"ENSG00000130775","THEMIS2","ENSG00000130775","9473","0.5007524568008286","1.03443636111569504","2.259283105033219","0.0448131004241684519","0.6121084028905505","-3.66326518229797538"
