"GeneID","Symbol","Ensembl","Entrez","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"ENSG00000105974","CAV1","ENSG00000105974","857","1.4191587809158381","4.966285473817076301","17.411326925082928","0.00000000001345524800677267829","0.000000017237688387667235","16.9843367170901622"
"ENSG00000120885","CLU","ENSG00000120885","1191","0.8536060187650910","7.701612541162874415","9.469133580965895","0.00000007643211731172045289542","0.000006195105240091596173","8.0469050196473830"
"ENSG00000184205","TSPYL2","ENSG00000184205","64061","1.4863538720030514","5.887924036962026264","14.462946391139715","0.00000000020413595993176693079","0.000000117397618480759444","14.2128774723220062"
"ENSG00000162645","GBP2","ENSG00000162645","2634","2.6693573654196143","1.036086664843771654","10.457503408910522","0.00000001995549189993822150529","0.000002677805285283932237","9.4808491472354568"
"ENSG00000128590","DNAJB9","ENSG00000128590","4189","0.5176826784481287","4.560016696384914248","5.327545784988335","0.00007550731578607919151913119","0.000648249175282001959507","1.1223445716707978"
"ENSG00000151117","TMEM86A","ENSG00000151117","144110","0.6222289796644686","1.948871531222823972","3.788298031034821","0.00169285766118795148044151588","0.006595582741550636875216","-1.4849020947812361"
"ENSG00000134954","ETS1","ENSG00000134954","2113","-0.5964035382276212","6.640093259132889614","-6.738816599998390","0.00000559172060839728341451963","0.000101445065924367461654","3.6004718299913758"
"ENSG00000111674","ENO2","ENSG00000111674","2026","0.6720241539432329","7.729439396432922216","3.934360399552757","0.00125006687078147772120007009","0.005186565137631231683923","-1.9555513745479551"
"ENSG00000285069","SESN2","ENSG00000285069","83667","0.7259085614575226","5.601595916289104693","9.052550730175120","0.00000013883561479846973196011","0.000009063339026600641241","7.4985549566379719"
"ENSG00000196083","IL1RAP","ENSG00000196083","3556","0.8218332508156009","0.392643844252186847","2.840739463644156","0.01208362819179016611759180932","0.030594125298165578824561","-3.0526989568897656"
"ENSG00000126368","NR1D1","ENSG00000126368","9572","0.5144625109014568","3.884363769472547467","3.575400489812520","0.00263671814895877426945802746","0.009246122266252933610819","-2.3503907102523769"
"ENSG00000010404","IDS","ENSG00000010404","3423","0.8105719717380185","7.405774022602868989","10.796809396854087","0.00000001286739314924705960644","0.000001992301372608419392","9.8934293346135505"
"ENSG00000164266","SPINK1","ENSG00000164266","6690","2.7577643553744320","-0.348018485877493289","6.099190566076432","0.00001759260431265634666239163","0.000226027534344628341489","3.1158823140837213"
"ENSG00000117707","PROX1","ENSG00000117707","5629","1.1757156737439936","1.537701615927115517","5.245381164401744","0.00008858260174842138233962385","0.000728258734728172039616","1.5254060425851208"
"ENSG00000183696","UPP1","ENSG00000183696","7378","-0.7115013311064865","5.287309313226134400","-8.286707769420344","0.00000043808207062929042999912","0.000019238971516327049965","6.3369735076927887"
"ENSG00000160712","IL6R","ENSG00000160712","3570","-0.5012173775155997","4.489683534400900733","-5.106743236038479","0.00011619979857676952089955841","0.000888755520843347262931","0.6911436492103888"
"ENSG00000162772","ATF3","ENSG00000162772","467","1.2575056196386296","2.400539246252346715","3.825704028769236","0.00156624979608158110787330397","0.006209979903899295709813","-1.4898977336303709"
"ENSG00000099250","NRP1","ENSG00000099250","8829","1.8692686135428478","6.868803165030456626","24.293211291332359","0.00000000000009148767375512455","0.000000001104896635940639","21.9254784780179079"
"ENSG00000116991","SIPA1L2","ENSG00000116991","57568","3.4613468370056042","-0.782175064142952681","6.917954476173782","0.00000409728693908262709549861","0.000079426860936277491254","4.3818214657215648"
"ENSG00000277075","H2AC8","ENSG00000277075","3012","0.7907474636677677","1.126832614750463257","3.802210224843168","0.00164460663246003210846701847","0.006446580428503671279794","-1.2849977366385794"
"ENSG00000281935","DNAH10","ENSG00000281935","196385","1.7423844120461627","0.230956305876186235","5.872048911568335","0.00002678930010298486219587170","0.000306958612280595931950","2.7791778195607404"
"ENSG00000145632","PLK2","ENSG00000145632","10769","2.7582767065238545","-1.228191649146322062","7.677500569686816","0.00000114994766072820616823250","0.000035701588428315028114","5.3998458919356578"
"ENSG00000047346","ATOSA","ENSG00000047346","56204","0.8414068561744896","4.403726768054739615","9.052724217007032","0.00000013880055028767746445816","0.000009063339026600641241","7.6304552620390691"
"ENSG00000223573","TINCR","ENSG00000223573","257000","2.3110580517421706","-1.351309041048241788","3.630563821107609","0.00235053050253455735052465769","0.008476368133505478991152","-1.3482001135389403"
"ENSG00000128564","VGF","ENSG00000128564","7425","2.3686413067718557","6.165545569157560024","20.053616039975626","0.00000000000164229955067659529","0.000000002833435953360177","19.0753378149619408"
"ENSG00000122884","P4HA1","ENSG00000122884","5033","0.5032273733987483","6.612587459519926547","3.014151677516071","0.00846089068324441286039760968","0.023039949668893517503721","-3.8430616225997953"
"ENSG00000150995","ITPR1","ENSG00000150995","3708","1.1039919426546183","6.302481130704052248","4.611313656313207","0.00031210786814642768301555908","0.001842554606417418170544","-0.5128460537188797"
"ENSG00000089163","SIRT4","ENSG00000089163","23409","0.5914461596652580","0.988609903996023442","2.438303095437960","0.02720669960143106552719061142","0.058611364803154292202336","-3.9296032351222747"
"ENSG00000100292","HMOX1","ENSG00000100292","3162","0.8486238037381418","6.691831195353906026","5.461811303156497","0.00005827079753798931351614632","0.000533883872742607970552","1.1814803713074615"
"ENSG00000167550","RHEBL1","ENSG00000167550","121268","-0.5705260778168253","1.563199759798913568","-3.231712126592690","0.00539200483620603555900974158","0.016202847078094120836234","-2.5318623455365934"
"ENSG00000147883","CDKN2B","ENSG00000147883","1030","1.8436284958126272","6.692633091154657876","20.860603175771672","0.00000000000090919682040740316","0.000000002196074000012042","19.6646636145114080"
"ENSG00000197496","SLC2A10","ENSG00000197496","81031","0.5806000974070661","5.599549394635397803","7.038822604912772","0.00000333000940479828419626550","0.000069522608967245908863","4.2055904327338114"
"ENSG00000137449","CPEB2","ENSG00000137449","132864","0.8655501135720121","1.688584522303420155","3.876490492204239","0.00140948987104181147622661285","0.005712217843144953496881","-1.2414130703185358"
"ENSG00000243414","TICAM2","ENSG00000243414","353376","0.6786784434571979","2.558556276079325897","4.344918178501222","0.00053650748076334220035277234","0.002747837508557626068351","-0.4794759081978084"
"ENSG00000142875","PRKACB","ENSG00000142875","5567","2.2151843448204080","-0.759953227840672096","7.115235985157566","0.00000292386251245523789496906","0.000064202704659858004046","4.6482840173019353"
"ENSG00000204947","ZNF425","ENSG00000204947","155054","1.6842228678353266","0.988585879909086529","8.087399460211214","0.00000059765264523549810288066","0.000023587748354604924866","6.4033125287779713"
"ENSG00000128965","CHAC1","ENSG00000128965","79094","1.2054332152866702","2.193006350798136328","6.448273831032304","0.00000934616723757138643765337","0.000144709822728396965462","3.6702605704088413"
"ENSG00000079308","TNS1","ENSG00000079308","7145","0.6899441800038617","3.209594916607884763","5.018308091848056","0.00013832895830805788856855687","0.001005684180144787286809","0.7514386607357774"
"ENSG00000169429","CXCL8","ENSG00000169429","3576","3.1924728163015579","-0.458560399619974912","8.277701715385772","0.00000044422704008076994918825","0.000019367978205976384544","6.2920395927266899"
"ENSG00000288455","SEMA7A","ENSG00000288455","8482","-0.5130766087529404","7.960419744856572777","-7.497684677665569","0.00000154284480928450215866368","0.000042933034013200286911","4.9284487316372152"
"ENSG00000172748","ZNF596","ENSG00000172748","169270","0.8025027475893052","0.113535391989988743","2.795298715278310","0.01325935835730573768287410275","0.032888328379786675725871","-3.0902903023464758"
"ENSG00000135740","SLC9A5","ENSG00000135740","6553","0.6554695955495640","2.422494483305964952","3.674247290601959","0.00214617337460445241001383287","0.007925725642042644528140","-1.8272758599718959"
"ENSG00000122591","HYCC1","ENSG00000122591","84668","1.0622229082032897","-0.683009591762072210","2.917319713501112","0.01032774873021999675892779180","0.026910080132657363677362","-2.7388695030065109"
"ENSG00000143320","CRABP2","ENSG00000143320","1382","0.6312398605774732","5.921075912299058608","5.742051263580258","0.00003418627758410842357086196","0.000365693245689351130543","1.7732471219549903"
"ENSG00000090339","ICAM1","ENSG00000090339","3383","0.5508835351753207","6.594966293927530643","5.433201072435740","0.00006156685516190310938390573","0.000552409294049260000958","1.1259235832713648"
"ENSG00000167779","IGFBP6","ENSG00000167779","3489","1.3945396501793736","6.525375933006452911","11.697623262983919","0.00000000422129412772506802924","0.000000910367306795279221","11.0700306513936546"
"ENSG00000173258","ZNF483","ENSG00000173258","158399","0.9951615891722821","3.208181586079574377","7.215789304141919","0.00000246684634286345777197673","0.000057400657896848367601","4.8555753444474297"
"ENSG00000107159","CA9","ENSG00000107159","768","1.3790183015541102","4.722892396779720947","3.510459398067360","0.00301867850604911613920933178","0.010243489833536156483063","-2.6104361146833166"
"ENSG00000149564","ESAM","ENSG00000149564","90952","0.5790057807832341","0.577674041991816045","2.288219963950834","0.03653741630121014327681194800","0.074286595398941890344702","-4.1103652888745827"
"ENSG00000112599","GUCA1B","ENSG00000112599","2979","0.8679009674360928","0.724012547727173605","3.974618234323125","0.00115003288997530357315457472","0.004854577844191449928490","-0.8694339847968270"
"ENSG00000189195","BTBD8","ENSG00000189195","284697","1.2823029778894550","0.007109441926142421","3.373512222290235","0.00401497977198733875525693549","0.012797284430269487490173","-1.9506851866623380"
"ENSG00000135338","LCA5","ENSG00000135338","167691","0.5982723284142055","3.523565761864025259","6.116686000783909","0.00001703687514078793918508026","0.000220766460381218858648","2.8217059971187588"
"ENSG00000143434","SEMA6C","ENSG00000143434","10500","0.8609612172144089","2.653277118711176552","6.449060879311248","0.00000933302500489047886546301","0.000144691839517409868467","3.5917531206487863"
"ENSG00000185245","GP1BA","ENSG00000185245","2811","0.9336335748807959","1.319429528560789988","3.742599456336707","0.00186161904263383733669490194","0.007112550831347310038855","-1.4388755749897566"
"ENSG00000183486","MX2","ENSG00000183486","4600","0.9083720212028212","-0.531063936553510585","2.277506666119222","0.03730711699658025015668982860","0.075584306654537747327538","-3.9174725339589442"
"ENSG00000104267","CA2","ENSG00000104267","760","-0.6599166527051069","3.532720494271595957","-4.737384861979914","0.00024210516627270036111099771","0.001532653020146120589201","0.1175294498966393"
"ENSG00000283154","IQCJ-SCHIP1","ENSG00000283154","100505385","-0.6982792631291598","1.715804465028481385","-4.301234563061218","0.00058669780573127364945579254","0.002938842554880378293847","-0.3905613654692202"
"ENSG00000151967","SCHIP1","ENSG00000151967","29970","-0.7047838614801071","1.668243261984930781","-4.207301981002329","0.00071145906304183196069979012","0.003384124105693659626676","-0.5714477137000546"
"ENSG00000143248","RGS5","ENSG00000143248","8490","0.9837955506717198","3.570618855634156041","8.193167862635807","0.00000050652230944028483767411","0.000021102308004678181359","6.4165324838716806"
"ENSG00000104419","NDRG1","ENSG00000104419","10397","0.6916184121413637","7.413542217277997004","3.263370270655368","0.00504875689485361715119760007","0.015386031873057726473975","-3.3511629048818836"
"ENSG00000228570","NUTM2E","ENSG00000228570","283008","0.5753474591590915","0.866642254520261002","2.495088048179913","0.02430370036709910905314835361","0.053657856369316296596406","-3.7986649868723861"
"ENSG00000158373","H2BC5","ENSG00000158373","3017","1.5281635257039043","2.696620650549280462","9.226878466408875","0.00000010789697677549504152925","0.000007849830051311164813","8.0873274225016054"
"ENSG00000019582","CD74","ENSG00000019582","972","-0.6970660378495922","2.067241730251637932","-4.278604883370403","0.00061455465852798410800184037","0.003039302461524350656985","-0.5098808016325167"
"ENSG00000179240","GVQW3","ENSG00000179240","100506127","0.6081523296441578","2.439038293914236988","3.792108121337452","0.00167950318210463339814453310","0.006558445721120649725411","-1.5905506091141133"
"ENSG00000188322","SBK1","ENSG00000188322","388228","0.5758818510479472","4.248837364563201824","5.664657839162634","0.00003956953039952755519321689","0.000402595803399405328601","1.8351358715399118"
"ENSG00000214562","NUTM2D","ENSG00000214562","728130","0.8986688678110712","0.621252952295960115","4.262701944008262","0.00063493392281280074378874145","0.003109528380296104795033","-0.2803677974200509"
"ENSG00000203780","FANK1","ENSG00000203780","92565","0.7279954021661837","0.965402181709733687","3.389338213347348","0.00388485555236468913659075852","0.012474714306277143865964","-2.0856739212849380"
"ENSG00000159167","STC1","ENSG00000159167","6781","-0.5617969786817325","10.615753294961303155","-7.781529094345562","0.00000097199245674079630066431","0.000031985702724955292599","5.5417574197327433"
