"Feature_ID","GeneID","Symbol","Ensembl","Entrez","Biotype","Length","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"ENSG00000132341","ENSG00000132341","RAN","ENSG00000132341","5901","protein_coding",5642,-0.225700578704032,8.32939349033308,-3.46385893642837,0.00112703678064073,0.376083504186115,-0.877148709224402
"ENSG00000166902","ENSG00000166902","MRPL16","ENSG00000166902","54948","protein_coding",4640,-0.329840008115258,5.81326679489767,-3.41168013168331,0.00131524305330188,0.427914327391767,-1.0086576753153
"ENSG00000144655","ENSG00000144655","CSRNP1","ENSG00000144655","64651","protein_coding",12999,0.482702760998496,4.56941729665303,3.34649578033505,0.00159252845498944,0.505491836908111,-1.17148287837195
"ENSG00000159256","ENSG00000159256","MORC3","ENSG00000159256","23515","protein_coding",65960,0.209582394746879,5.37658939307774,3.32701156849005,0.00168564610929057,0.518196288806103,-1.21888944514122
"ENSG00000112081","ENSG00000112081","SRSF3","ENSG00000112081","6428","protein_coding",12125,-0.299715091849759,7.68861207404553,-3.31404538543622,0.00175045022198405,0.518196288806103,-1.26027353853983
"ENSG00000105287","ENSG00000105287","PRKD2","ENSG00000105287","25865","protein_coding",42853,0.243896874777302,5.90294646726286,3.31028102684063,0.00176970222481969,0.518196288806103,-1.26483617392344
"ENSG00000105085","ENSG00000105085","MED26","ENSG00000105085","9441","protein_coding",54156,0.38718598847385,3.69463242516169,3.30291804921679,0.00180794021921933,0.518196288806103,-1.32300358005155
"ENSG00000127616","ENSG00000127616","SMARCA4","ENSG00000127616","6597","protein_coding",118603,-0.213136762836274,7.92462829350253,-3.29502506744767,0.00184979950642574,0.518196288806103,-1.30726809648612
"ENSG00000179562","ENSG00000179562","GCC1","ENSG00000179562","79571","protein_coding",12984,0.22243398676415,5.45853724952374,3.29100631986475,0.00187146346810257,0.518196288806103,-1.30891684406888
"ENSG00000173575","ENSG00000173575","CHD2","ENSG00000173575","1106","protein_coding",141794,0.283538726744936,7.43375225224128,3.2736714852521,0.00196769431086559,0.533491120033434,-1.36189557787769
"ENSG00000117000","ENSG00000117000","RLF","ENSG00000117000","6018","protein_coding",79535,0.313282611003108,5.42043651282329,3.24586943341243,0.00213187163315983,0.541795593895673,-1.41976005948707
"ENSG00000188976","ENSG00000188976","NOC2L","ENSG00000188976","26155","protein_coding",17188,-0.204393653101913,6.76545570090571,-3.24135561812281,0.0021597193135474,0.541795593895673,-1.44171995231284
"ENSG00000141349","ENSG00000141349","G6PC3","ENSG00000141349","92579","protein_coding",11532,-0.248767052552536,5.49356255579935,-3.24111178755759,0.00216123335623555,0.541795593895673,-1.43220853392293
"ENSG00000166016","ENSG00000166016","ABTB2","ENSG00000166016","25841","protein_coding",207024,0.27835614163115,4.4842501456248,3.24052983392932,0.00216485099758529,0.541795593895673,-1.42820926028039
"ENSG00000115875","ENSG00000115875","SRSF7","ENSG00000115875","6432","protein_coding",7896,-0.250005037798235,6.90715367418863,-3.20080435183658,0.00242578340849998,0.579013715032025,-1.54222255667892
"ENSG00000291958","ENSG00000291958","GCSH","ENSG00000291958","2653","protein_coding",14451,-0.306518418988254,3.61473762630539,-3.20026655739435,0.00242951151559524,0.579013715032025,-1.56377256691436
"ENSG00000155744","ENSG00000155744","HYCC2","ENSG00000155744","285172","protein_coding",97975,0.344807603527952,4.79459922153484,3.19489565339407,0.00246704156716808,0.579013715032025,-1.53709393544701
"ENSG00000197451","ENSG00000197451","HNRNPAB","ENSG00000197451","3182","protein_coding",6705,-0.180934721254553,7.5179230861061,-3.19143256816962,0.00249152974041751,0.579013715032025,-1.56553659923315
"ENSG00000127586","ENSG00000127586","CHTF18","ENSG00000127586","63922","protein_coding",12692,-0.36493164956316,3.90813081121176,-3.17735510592169,0.00259345427284608,0.592126559768754,-1.59314184315086
"ENSG00000186517","ENSG00000186517","ARHGAP30","ENSG00000186517","257106","protein_coding",23025,0.783246799644915,0.199991090954644,3.16371670499563,0.00269593846956254,0.596830257975345,-2.91818618936256
"ENSG00000158406","ENSG00000158406","H4C8","ENSG00000158406","8365","protein_coding",8030,0.96510849740796,-0.141094037106581,3.16243319480387,0.00270577725684227,0.596830257975345,-3.06504829672572
"ENSG00000089280","ENSG00000089280","FUS","ENSG00000089280","2521","protein_coding",16830,-0.257039148110747,7.94773458179163,-3.13320818167584,0.00293916828599578,0.63699923169218,-1.70611621613628
"ENSG00000148926","ENSG00000148926","ADM","ENSG00000148926","133","protein_coding",4006,0.76950482087548,3.89815208796736,3.12320037661417,0.00302335425873032,0.63699923169218,-1.71934029794743
"ENSG00000130816","ENSG00000130816","DNMT1","ENSG00000130816","1786","protein_coding",97945,-0.303430745000813,7.05840577649635,-3.12186842637852,0.00303472816696751,0.63699923169218,-1.73533574095016
"ENSG00000131153","ENSG00000131153","GINS2","ENSG00000131153","51659","protein_coding",13876,-0.404107511545862,4.2781029630572,-3.070319182502,0.00350712730845695,0.703513581839077,-1.82781870261383
"ENSG00000114796","ENSG00000114796","KLHL24","ENSG00000114796","54800","protein_coding",48918,0.344830354507497,5.81114731277507,3.06614586316729,0.00354824856420056,0.703513581839077,-1.85951999390833
"ENSG00000168404","ENSG00000168404","MLKL","ENSG00000168404","197259","protein_coding",29302,-0.34362761615769,3.91745187278882,-3.06081370871783,0.00360144646659893,0.703513581839077,-1.85597464690965
"ENSG00000165861","ENSG00000165861","ZFYVE1","ENSG00000165861","53349","protein_coding",57681,0.376707867275059,4.87157274427058,3.06044301858652,0.00360517244309786,0.703513581839077,-1.85608767393522
"ENSG00000185022","ENSG00000185022","MAFF","ENSG00000185022","23764","protein_coding",15745,0.468458782322263,4.57826599762911,3.05099708071849,0.00370134641556049,0.703513581839077,-1.873408997553
"ENSG00000143751","ENSG00000143751","SDE2","ENSG00000143751","163859","protein_coding",16649,0.267643848548705,5.19194513728846,3.04904012133381,0.00372156966460094,0.703513581839077,-1.88932662362519
"ENSG00000120948","ENSG00000120948","TARDBP","ENSG00000120948","23435","protein_coding",18185,-0.1462000889689,6.95871030208447,-3.04814624548116,0.00373084140673769,0.703513581839077,-1.91247162784968
"ENSG00000172602","ENSG00000172602","RND1","ENSG00000172602","27289","protein_coding",8726,0.780294414485237,0.871227051428515,3.04131719877687,0.00380239358073999,0.703513581839077,-2.77621690899782
"ENSG00000116459","ENSG00000116459","ATP5PB","ENSG00000116459","515","protein_coding",17831,-0.144206510201162,7.07858771047233,-3.03795113473167,0.00383813311130893,0.703513581839077,-1.93704446990505
"ENSG00000132823","ENSG00000132823","OSER1","ENSG00000132823","51526","protein_coding",14934,0.346879241844296,5.62256311918473,3.00272283375745,0.00423152844659059,0.754645754900318,-2.00614749644776
"ENSG00000184205","ENSG00000184205","TSPYL2","ENSG00000184205","64061","protein_coding",6216,0.798021448812101,4.69095580832635,2.99854096665734,0.00428065417289403,0.754645754900318,-1.9948572508155
"ENSG00000115364","ENSG00000115364","MRPL19","ENSG00000115364","9801","protein_coding",44069,-0.17159496674916,6.11269435231458,-2.997661372106,0.00429105469975592,0.754645754900318,-2.02657136379154
"ENSG00000179958","ENSG00000179958","DCTPP1","ENSG00000179958","79077","protein_coding",6416,-0.245257947799613,5.60114468963196,-2.99030353549988,0.00437898542103562,0.759841550258101,-2.03484570037587
"ENSG00000138668","ENSG00000138668","HNRNPD","ENSG00000138668","3184","protein_coding",23021,-0.337284333010922,7.24943796102346,-2.96190914412432,0.00473434695092512,0.810694621307099,-2.11680057296401
"ENSG00000126368","ENSG00000126368","NR1D1","ENSG00000126368","9572","protein_coding",7797,0.801768027569022,5.24264131370404,2.95697913019277,0.00479872486860272,0.81104682389605,-2.10280105958819
"ENSG00000102317","ENSG00000102317","RBM3","ENSG00000102317","5935","protein_coding",7107,-0.293637431158929,6.9008169008745,-2.93788276617313,0.00505587989489689,0.82668020777986,-2.17232921371034
"ENSG00000175197","ENSG00000175197","DDIT3","ENSG00000175197","1649","protein_coding",5150,0.833920926252041,4.71782671997339,2.93611964495266,0.00508025918345147,0.82668020777986,-2.13718104511576
"ENSG00000156804","ENSG00000156804","FBXO32","ENSG00000156804","114907","protein_coding",43385,0.833981805223282,4.2464633204439,2.93406442405098,0.00510881572062549,0.82668020777986,-2.13417169072631
"ENSG00000170836","ENSG00000170836","PPM1D","ENSG00000170836","8493","protein_coding",66546,0.31726512660792,4.2258169323114,2.93145327153226,0.00514531249655515,0.82668020777986,-2.14027435194827
"ENSG00000103495","ENSG00000103495","MAZ","ENSG00000103495","4150","protein_coding",5059,-0.21845746351521,7.05505411862602,-2.92471711141129,0.00524059044090253,0.831036668823287,-2.20337150334874
"ENSG00000214655","ENSG00000214655","ZSWIM8","ENSG00000214655","23053","protein_coding",16192,0.276544494259461,5.96151363903298,2.92038689758582,0.00530270315871746,0.831036668823287,-2.20395005128411
"ENSG00000131480","ENSG00000131480","AOC2","ENSG00000131480","314","protein_coding",6128,1.03556627952865,0.836522726553695,2.91615970995255,0.00536399878447488,0.831036668823287,-2.9552938337427
"ENSG00000282947","ENSG00000282947","HNRNPL","ENSG00000282947","3191","protein_coding",15960,-0.190464381425978,7.90499793586677,-2.90551654591473,0.0055212617273294,0.845337648464292,-2.24590763033949
"ENSG00000131828","ENSG00000131828","PDHA1","ENSG00000131828","5160","protein_coding",17826,-0.193922417202056,6.44864234610231,-2.89816294643893,0.00563241308765959,0.847868825131127,-2.26229141666772
"ENSG00000283847","ENSG00000283847","HBP1","ENSG00000283847","26959","protein_coding",33562,0.345419580643631,5.97590601646862,2.89560055666602,0.00567163073992416,0.847868825131127,-2.26119764710659
"ENSG00000173110","ENSG00000173110","HSPA6","ENSG00000173110","3310","protein_coding",2355,1.03572300608848,-0.233713912986225,2.88853465968441,0.00578109466630448,0.847868825131127,-3.3592530366125
"ENSG00000223573","ENSG00000223573","TINCR","ENSG00000223573","257000","protein_coding",20183,1.63625545835788,-0.355792789665992,2.88742926063676,0.00579839599175275,0.847868825131127,-3.4176366098075
"ENSG00000154781","ENSG00000154781","CCDC174","ENSG00000154781","51244","protein_coding",20898,0.173085542967665,4.4359444337258,2.87943377148116,0.00592497908914853,0.856038778835552,-2.25902298895335
"ENSG00000275837","ENSG00000275837","SMARCB1","ENSG00000275837","6598","protein_coding",47554,-0.232311050511577,6.21682856890903,-2.87564682848556,0.00598582517857962,0.856038778835552,-2.31137775725048
"ENSG00000132780","ENSG00000132780","NASP","ENSG00000132780","4678","protein_coding",35325,-0.278587080897519,6.54325597562048,-2.8702525013785,0.0060735005542879,0.859136263190247,-2.32697288158351
"ENSG00000292119","ENSG00000292119","MZT2B","ENSG00000292119","80097","protein_coding",8992,-0.216392053258539,6.21104957037655,-2.85429519883057,0.00633988997291863,0.871489542657836,-2.36009293285867
"ENSG00000170638","ENSG00000170638","TRABD","ENSG00000170638","80305","protein_coding",14884,-0.229471093477946,5.46836016940674,-2.85365950125533,0.006350723534867,0.871489542657836,-2.3460213110345
"ENSG00000117395","ENSG00000117395","EBNA1BP2","ENSG00000117395","10969","protein_coding",106762,-0.188508737120189,5.88900627716101,-2.84309988738651,0.00653321157435798,0.871489542657836,-2.37950552412888
"ENSG00000165629","ENSG00000165629","ATP5F1C","ENSG00000165629","509","protein_coding",19724,-0.206932508394511,6.92978786471724,-2.84188580797584,0.00655450181031941,0.871489542657836,-2.39353977376231
"ENSG00000138764","ENSG00000138764","CCNG2","ENSG00000138764","901","protein_coding",276182,0.342728704626143,5.72029155696639,2.83902463591971,0.00660493037280449,0.871489542657836,-2.38486331395239
"ENSG00000183207","ENSG00000183207","RUVBL2","ENSG00000183207","10856","protein_coding",22422,-0.237610033464517,6.49731863192839,-2.83412899871982,0.00669205181056259,0.871489542657836,-2.40911812244321
"ENSG00000118523","ENSG00000118523","CCN2","ENSG00000118523","1490","protein_coding",3281,1.16913472761058,1.56260975062346,2.81959913387589,0.00695693242056974,0.871489542657836,-2.82610960363345
"ENSG00000172361","ENSG00000172361","CFAP53","ENSG00000172361","220136","protein_coding",39312,0.708803925163841,0.336672789739038,2.8195452681653,0.00695793221702625,0.871489542657836,-3.2312980063991
"ENSG00000105676","ENSG00000105676","ARMC6","ENSG00000105676","93436","protein_coding",26737,-0.25329875821789,5.14214957865781,-2.81845075239157,0.00697827626730236,0.871489542657836,-2.41601318520226
"ENSG00000240891","ENSG00000240891","PLCXD2","ENSG00000240891","257068","protein_coding",171772,0.64425351137578,0.379631847939463,2.81795753977273,0.00698746173148749,0.871489542657836,-3.21712275535942
"ENSG00000180423","ENSG00000180423","HARBI1","ENSG00000180423","283254","protein_coding",16471,0.188783884018706,2.79956814539302,2.81739951821406,0.00699786768019481,0.871489542657836,-2.46773212219557
"ENSG00000118503","ENSG00000118503","TNFAIP3","ENSG00000118503","7128","protein_coding",19454,0.694882974917777,2.74805355204586,2.81695414322357,0.00700618329876119,0.871489542657836,-2.48525436292323
"ENSG00000133265","ENSG00000133265","HSPBP1","ENSG00000133265","23640","protein_coding",18712,-0.237686202838471,4.71162535171282,-2.81292601583055,0.00708180935695668,0.871489542657836,-2.4137493295582
"ENSG00000196611","ENSG00000196611","MMP1","ENSG00000196611","4312","protein_coding",8760,2.6128447212111,-0.835158541455007,2.81205045304794,0.00709834728152225,0.871489542657836,-3.65172934832994
"ENSG00000072364","ENSG00000072364","AFF4","ENSG00000072364","27125","protein_coding",88240,0.317725168655178,7.30739550649018,2.8049271395042,0.00723422938847997,0.879871600576433,-2.47788928517521
"ENSG00000055609","ENSG00000055609","KMT2C","ENSG00000055609","58508","protein_coding",301723,0.233926743687983,7.02606201396794,2.79789769914701,0.00737067691071965,0.883244780165819,-2.49338113594157
"ENSG00000180667","ENSG00000180667","YOD1","ENSG00000180667","55432","protein_coding",9132,0.321889033118879,4.51335914476199,2.79651977993995,0.00739770101721794,0.883244780165819,-2.44271737366338
"ENSG00000118894","ENSG00000118894","EEF2KMT","ENSG00000118894","196483","protein_coding",13626,-0.268107747932699,3.85423983385041,-2.78789351083777,0.00756897482865226,0.888616043437997,-2.44778697555858
"ENSG00000117399","ENSG00000117399","CDC20","ENSG00000117399","991","protein_coding",4280,-0.303415947483541,5.84525653633498,-2.78738167344318,0.00757925163836005,0.888616043437997,-2.5038038393924
"ENSG00000114686","ENSG00000114686","MRPL3","ENSG00000114686","11222","protein_coding",40782,-0.195211158454536,6.51268116555973,-2.78274612350121,0.0076729145834329,0.891565271328534,-2.52525707271222
"ENSG00000172795","ENSG00000172795","DCP2","ENSG00000172795","167227","protein_coding",45494,0.185240906002598,5.23273187889974,2.77897824540461,0.0077498327634539,0.892515217437306,-2.50663255102489
"ENSG00000196510","ENSG00000196510","ANAPC7","ENSG00000196510","51434","protein_coding",30831,-0.207207413259132,5.99613713208131,-2.77179358701816,0.00789847960998786,0.892515217437306,-2.54206792611647
"ENSG00000173638","ENSG00000173638","SLC19A1","ENSG00000173638","6573","protein_coding",79993,-0.30163283491966,4.96423405190113,-2.76982991693884,0.0079395627126966,0.892515217437306,-2.5173370560694
"ENSG00000182872","ENSG00000182872","RBM10","ENSG00000182872","8241","protein_coding",42531,-0.148042381893656,6.22537831707811,-2.76907474547089,0.00795541457067216,0.892515217437306,-2.55260730955326
"ENSG00000273761","ENSG00000273761","DDX24","ENSG00000273761","57062","protein_coding",30326,0.245512453858399,7.50607911762445,2.76079747376828,0.00813108927489745,0.898676653006645,-2.57674691952185
"ENSG00000239306","ENSG00000239306","RBM14","ENSG00000239306","10432","protein_coding",13309,-0.197517068529486,5.94057837149158,-2.75786182916787,0.00819424997172209,0.898676653006645,-2.57181800794229
"ENSG00000247595","ENSG00000247595","MISFA","ENSG00000247595","100506540","protein_coding",21475,0.261035367729749,2.29689798182541,2.75678653010956,0.00821749821021905,0.898676653006645,-2.68388521218607
"ENSG00000172534","ENSG00000172534","HCFC1","ENSG00000172534","3054","protein_coding",25994,-0.158691686178248,7.34677707418186,-2.7498219234202,0.00836955441714244,0.907678176539098,-2.60157340141867
"ENSG00000156983","ENSG00000156983","BRPF1","ENSG00000156983","7862","protein_coding",16291,0.139037752627154,5.14069613370793,2.74476003416073,0.00848169308427933,0.912237634700919,-2.57890006196882
"ENSG00000128951","ENSG00000128951","DUT","ENSG00000128951","1854","protein_coding",12363,-0.275383547647615,5.11433838893015,-2.73888842656031,0.0086135045686457,0.913807216266957,-2.59043411342956
"ENSG00000123213","ENSG00000123213","NLN","ENSG00000123213","57486","protein_coding",149521,-0.179849669537566,5.97631441884838,-2.73786282548762,0.00863672103894542,0.913807216266957,-2.61692998137657
"ENSG00000274047","ENSG00000274047","SYNRG","ENSG00000274047","11276","protein_coding",94645,0.18636842163059,6.26617092412147,2.72179105175922,0.00900815049917046,0.945419924162938,-2.65806994778313
"ENSG00000116954","ENSG00000116954","RRAGC","ENSG00000116954","64121","protein_coding",21575,0.372892964143254,5.13286822265879,2.71170718036651,0.00924864698511542,0.948552316943069,-2.64991966627375
"ENSG00000006007","ENSG00000006007","GDE1","ENSG00000006007","51573","protein_coding",20431,0.190680751510326,7.14593634412879,2.71148254136864,0.00925407120038267,0.948552316943069,-2.68627119234634
"ENSG00000174844","ENSG00000174844","DNAH12","ENSG00000174844","201625","protein_coding",250646,1.26186187339818,-0.848187158675002,2.7097962599604,0.00929488232033658,0.948552316943069,-3.68311464542496
"ENSG00000171552","ENSG00000171552","BCL2L1","ENSG00000171552","598","protein_coding",59538,0.306667181800361,7.59160883594302,2.70836937496054,0.00932954484161002,0.948552316943069,-2.69259271580304
"ENSG00000280789","ENSG00000280789","PAGR1","ENSG00000280789","79447","protein_coding",6338,-0.214252320904245,5.53482309778642,-2.69700430567793,0.00960990466834895,0.969482940727854,-2.69514774091312
"ENSG00000176619","ENSG00000176619","LMNB2","ENSG00000176619","84823","protein_coding",29355,-0.23817810447539,7.75000519647548,-2.69024351824995,0.00978033684473859,0.979086951518677,-2.73155642280017
"ENSG00000065268","ENSG00000065268","WDR18","ENSG00000065268","57418","protein_coding",14145,-0.281766695341831,4.84216245996724,-2.68572600452903,0.00989576186499453,0.983079732145334,-2.69455029166169
"ENSG00000119508","ENSG00000119508","NR4A3","ENSG00000119508","8013","protein_coding",45037,0.961368567719826,0.393124888186165,2.67931987337994,0.0100615884324334,0.99198115045218,-3.36754136162677
"ENSG00000136527","ENSG00000136527","TRA2B","ENSG00000136527","6434","protein_coding",23546,-0.258914997734199,6.8354208358935,-2.6726154220714,0.0102378667453451,0.999971974377178,-2.77054037877878
"ENSG00000153187","ENSG00000153187","HNRNPU","ENSG00000153187","3192","protein_coding",23923,-0.150696328642956,9.18732049957737,-2.65203557353286,0.0107968204466766,0.999971974377178,-2.79664529969633
"ENSG00000262814","ENSG00000262814","MRPL12","ENSG00000262814","6182","protein_coding",4151,-0.30146389597278,5.93527315991477,-2.64541610642955,0.0109824682066481,0.999971974377178,-2.81754085267476
"ENSG00000165792","ENSG00000165792","METTL17","ENSG00000165792","64745","protein_coding",7063,-0.239710979367801,4.35655557671106,-2.64202401062374,0.0110787312338184,0.999971974377178,-2.76519088909495
"ENSG00000169710","ENSG00000169710","FASN","ENSG00000169710","2194","protein_coding",19957,-0.284045228924825,9.50665111583239,-2.63890946985076,0.0111677976266778,0.999971974377178,-2.82034788018231
"ENSG00000132763","ENSG00000132763","MMACHC","ENSG00000132763","25974","protein_coding",13083,-0.136419593633582,6.77116352097353,-2.63516828709184,0.0112756508208689,0.999971974377178,-2.85153351056108
"ENSG00000158373","ENSG00000158373","H2BC5","ENSG00000158373","3017","protein_coding",13228,0.750807446825498,4.00037522687992,2.6299664438514,0.0114271980613,0.999971974377178,-2.7740980616251
"ENSG00000288461","ENSG00000288461","CYFIP1","ENSG00000288461","23191","protein_coding",77269,-0.121459378389168,7.97473295636951,-2.61898527775145,0.0117532556297971,0.999971974377178,-2.88427429734834
"ENSG00000113742","ENSG00000113742","CPEB4","ENSG00000113742","80315","protein_coding",73632,0.609791751354884,4.46268190872027,2.61576834780496,0.0118503731305185,0.999971974377178,-2.82275367828298
"ENSG00000158006","ENSG00000158006","PAFAH2","ENSG00000158006","5051","protein_coding",39440,0.177219715122165,4.60089075467725,2.60880339823955,0.0120631603725739,0.999971974377178,-2.84570987214123
"ENSG00000186710","ENSG00000186710","CFAP73","ENSG00000186710","387885","protein_coding",9811,-0.181462370954109,3.29844193805222,-2.60796368887566,0.0120890490020223,0.999971974377178,-2.81502554624371
