"Feature_ID","GeneID","Symbol","Ensembl","Entrez","Biotype","Length"
"ENSG00000281935","ENSG00000281935","DNAH10","ENSG00000281935",196385,"protein_coding",109080
"ENSG00000145632","ENSG00000145632","PLK2","ENSG00000145632",10769,"protein_coding",6158
"ENSG00000047346","ENSG00000047346","ATOSA","ENSG00000047346",56204,"protein_coding",128501
"ENSG00000223573","ENSG00000223573","TINCR","ENSG00000223573",257000,"protein_coding",20183
"ENSG00000128564","ENSG00000128564","VGF","ENSG00000128564",7425,"protein_coding",4719
"ENSG00000122884","ENSG00000122884","P4HA1","ENSG00000122884",5033,"protein_coding",91173
"ENSG00000150995","ENSG00000150995","ITPR1","ENSG00000150995",3708,"protein_coding",354162
"ENSG00000089163","ENSG00000089163","SIRT4","ENSG00000089163",23409,"protein_coding",21088
"ENSG00000100292","ENSG00000100292","HMOX1","ENSG00000100292",3162,"protein_coding",13854
"ENSG00000167550","ENSG00000167550","RHEBL1","ENSG00000167550",121268,"protein_coding",5364
"ENSG00000147883","ENSG00000147883","CDKN2B","ENSG00000147883",1030,"protein_coding",6403
"ENSG00000197496","ENSG00000197496","SLC2A10","ENSG00000197496",81031,"protein_coding",26771
"ENSG00000137449","ENSG00000137449","CPEB2","ENSG00000137449",132864,"protein_coding",67673
"ENSG00000243414","ENSG00000243414","TICAM2","ENSG00000243414",353376,"protein_coding",24284
"ENSG00000142875","ENSG00000142875","PRKACB","ENSG00000142875",5567,"protein_coding",160437
"ENSG00000204947","ENSG00000204947","ZNF425","ENSG00000204947",155054,"protein_coding",23555
"ENSG00000128965","ENSG00000128965","CHAC1","ENSG00000128965",79094,"protein_coding",3551
"ENSG00000079308","ENSG00000079308","TNS1","ENSG00000079308",7145,"protein_coding",234395
"ENSG00000169429","ENSG00000169429","CXCL8","ENSG00000169429",3576,"protein_coding",6861
"ENSG00000288455","ENSG00000288455","SEMA7A","ENSG00000288455",8482,"protein_coding",24670
"ENSG00000172748","ENSG00000172748","ZNF596","ENSG00000172748",169270,"protein_coding",32567
"ENSG00000135740","ENSG00000135740","SLC9A5","ENSG00000135740",6553,"protein_coding",34509
"ENSG00000122591","ENSG00000122591","HYCC1","ENSG00000122591",84668,"protein_coding",124760
"ENSG00000143320","ENSG00000143320","CRABP2","ENSG00000143320",1382,"protein_coding",8498
"ENSG00000090339","ENSG00000090339","ICAM1","ENSG00000090339",3383,"protein_coding",15523
"ENSG00000167779","ENSG00000167779","IGFBP6","ENSG00000167779",3489,"protein_coding",4910
"ENSG00000173258","ENSG00000173258","ZNF483","ENSG00000173258",158399,"protein_coding",52791
"ENSG00000107159","ENSG00000107159","CA9","ENSG00000107159",768,"protein_coding",7232
"ENSG00000149564","ENSG00000149564","ESAM","ENSG00000149564",90952,"protein_coding",9733
"ENSG00000112599","ENSG00000112599","GUCA1B","ENSG00000112599",2979,"protein_coding",11673
"ENSG00000189195","ENSG00000189195","BTBD8","ENSG00000189195",284697,"protein_coding",104421
"ENSG00000135338","ENSG00000135338","LCA5","ENSG00000135338",167691,"protein_coding",60148
"ENSG00000143434","ENSG00000143434","SEMA6C","ENSG00000143434",10500,"protein_coding",16129
"ENSG00000185245","ENSG00000185245","GP1BA","ENSG00000185245",2811,"protein_coding",2747
"ENSG00000183486","ENSG00000183486","MX2","ENSG00000183486",4600,"protein_coding",47461
"ENSG00000104267","ENSG00000104267","CA2","ENSG00000104267",760,"protein_coding",17526
"ENSG00000283154","ENSG00000283154","IQCJ-SCHIP1","ENSG00000283154",100505385,"protein_coding",935124
"ENSG00000151967","ENSG00000151967","SCHIP1","ENSG00000151967",29970,"protein_coding",624386
"ENSG00000143248","ENSG00000143248","RGS5","ENSG00000143248",8490,"protein_coding",210671
"ENSG00000104419","ENSG00000104419","NDRG1","ENSG00000104419",10397,"protein_coding",64848
"ENSG00000228570","ENSG00000228570","NUTM2E","ENSG00000228570",283008,"protein_coding",24140
"ENSG00000158373","ENSG00000158373","H2BC5","ENSG00000158373",3017,"protein_coding",13228
"ENSG00000019582","ENSG00000019582","CD74","ENSG00000019582",972,"protein_coding",11333
"ENSG00000179240","ENSG00000179240","GVQW3","ENSG00000179240",100506127,"protein_coding",33317
"ENSG00000188322","ENSG00000188322","SBK1","ENSG00000188322",388228,"protein_coding",64604
"ENSG00000214562","ENSG00000214562","NUTM2D","ENSG00000214562",728130,"protein_coding",12976
"ENSG00000203780","ENSG00000203780","FANK1","ENSG00000203780",92565,"protein_coding",113058
"ENSG00000159167","ENSG00000159167","STC1","ENSG00000159167",6781,"protein_coding",12878
