"GeneID","Symbol","Ensembl","Entrez","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"ENSG00000135679","MDM2","ENSG00000135679","4193",0.991439704968088,7.8331472461905,13.318104070693,6.70389890802377e-10,2.61170926168397e-07,12.9543143118751
"ENSG00000260916","CCPG1","ENSG00000260916","9236",1.05709298208893,5.12014288344196,13.1549027869129,7.99851381687679e-10,2.91622383036037e-07,12.8544777421755
"ENSG00000272398","CD24","ENSG00000272398","100133941",2.0239634981283,3.29019070377062,13.1485859114556,8.05366399426644e-10,2.91622383036037e-07,12.9173251880327
"ENSG00000107796","ACTA2","ENSG00000107796","59",2.43417015992399,2.98850571457143,13.1066797592219,8.42988160237406e-10,2.91622383036037e-07,12.8378407189721
"ENSG00000240764","PCDHGC5","ENSG00000240764","56097",2.23950746811435,3.90102634338086,13.104340593542,8.45142287510249e-10,2.91622383036037e-07,12.8773080065478
"ENSG00000198576","ARC","ENSG00000198576","23237",1.92746887611332,3.2904350330342,13.0591650872204,8.87908039832431e-10,2.97868483251563e-07,12.8233771925414
"ENSG00000153029","MR1","ENSG00000153029","3140",1.18806427787901,5.01381095610445,13.0008769737995,9.46501629301736e-10,3.0894324802911e-07,12.6915953694592
"ENSG00000167306","MYO5B","ENSG00000167306","4645",1.29402560469575,3.69591009490711,12.794494239432,1.18915237094203e-09,3.77931399575445e-07,12.5360966444802
"ENSG00000166949","SMAD3","ENSG00000166949","4088",1.86544782793521,2.26499949157567,12.6595931765816,1.38277278516864e-09,4.28198639140557e-07,12.2828447072039
"ENSG00000147155","EBP","ENSG00000147155","10682",-1.03221621038501,6.03343375867034,-12.5695709110075,1.53036180319042e-09,4.62054487428268e-07,12.1324435726395
"ENSG00000244694","PTCHD4","ENSG00000244694","442213",4.08859448773063,0.243542075257142,12.452358980297,1.74797374471025e-09,5.14884851582091e-07,10.8155174813139
"ENSG00000234602","MCIDAS","ENSG00000234602","345643",1.1341262790276,3.99778601092919,12.4208546779301,1.81188825274942e-09,5.21004153058445e-07,12.0989968560995
"ENSG00000159388","BTG2","ENSG00000159388","7832",1.50337341876684,5.27772136029654,12.3992837547903,1.85707402363799e-09,5.21578674034327e-07,11.9893908116606
"ENSG00000138668","HNRNPD","ENSG00000138668","3184",-0.944293972226132,7.81747550719712,-12.2845832106192,2.11823105625117e-09,5.81406283326031e-07,11.7659953040544
"ENSG00000100100","PIK3IP1","ENSG00000100100","113791",1.95650138266931,4.18145246821536,12.2497202665022,2.20510584121168e-09,5.91801405429187e-07,11.9019716989592
"ENSG00000155090","KLF10","ENSG00000155090","7071",1.43068524094144,5.03033889344134,12.2138844846738,2.29834584561653e-09,5.93778625634338e-07,11.7881783421807
"ENSG00000196611","MMP1","ENSG00000196611","4312",1.44194763530149,4.00042654979396,12.2092126857681,2.3108052831675e-09,5.93778625634338e-07,11.8572715216558
"ENSG00000149639","MTCL2","ENSG00000149639","140710",1.13332699406523,4.98770569373333,12.1495430426874,2.47638152334057e-09,6.23067909528835e-07,11.7096563737251
"ENSG00000026103","FAS","ENSG00000026103","355",1.22519619790802,4.18340756100275,12.1142114030812,2.58030173305596e-09,6.35965388369731e-07,11.731101183338
"ENSG00000128951","DUT","ENSG00000128951","1854",-1.04583052152072,5.06708242848017,-12.0250324312967,2.86366978587386e-09,6.91690800079973e-07,11.5516043272395
"ENSG00000188064","WNT7B","ENSG00000188064","7477",1.82882010489862,3.01543828368667,11.9393209374886,3.16719929035397e-09,7.39447850283861e-07,11.5704445446217
"ENSG00000171552","BCL2L1","ENSG00000171552","598",0.93771780303243,7.31882112118806,11.9348750664517,3.18384434998433e-09,7.39447850283861e-07,11.341212456477
"ENSG00000198626","RYR2","ENSG00000198626","6262",1.84424670470106,2.04417346383714,11.8536183371205,3.50493743306687e-09,7.98662818474502e-07,11.372678523016
"ENSG00000156453","PCDH1","ENSG00000156453","5097",1.6595161034844,3.42709553193644,11.8299613250914,3.60473054909609e-09,8.06191311878398e-07,11.4413667876005
"ENSG00000123384","LRP1","ENSG00000123384","4035",1.39402620332041,7.68950291210234,11.8085409589251,3.6976833008633e-09,8.1194402226411e-07,11.19417993979
"ENSG00000167779","IGFBP6","ENSG00000167779","3489",1.39453965017937,6.52537593300645,11.6976232629839,4.22129412772507e-09,9.10367306795279e-07,11.0700306513937
"ENSG00000116016","EPAS1","ENSG00000116016","2034",1.29235988066248,3.55432444291646,11.6529891779542,4.45363960723368e-09,9.4362465853616e-07,11.2214043305876
"ENSG00000120217","CD274","ENSG00000120217","29126",-0.795156490647122,7.98291824648439,-11.6315425006423,4.57005750756113e-09,9.51596284807167e-07,10.972926753569
"ENSG00000078237","TIGAR","ENSG00000078237","57103",0.839536906787067,5.77662704567397,11.6046107377671,4.72082648800312e-09,9.5338400732504e-07,10.9841929939323
"ENSG00000185640","KRT79","ENSG00000185640","338785",3.48774262199536,1.47665090953553,11.6018585533296,4.7365273196574e-09,9.5338400732504e-07,10.8008912578478
"ENSG00000196208","GREB1","ENSG00000196208","9687",2.5885287257188,1.20213778147102,11.5350147780611,5.13532313296198e-09,1.0012596526131e-06,10.7345023919404
"ENSG00000112697","TMEM30A","ENSG00000112697","55754",0.79316721437583,6.96829497631858,11.5342330201522,5.14019197333874e-09,1.0012596526131e-06,10.8472571549703
"ENSG00000161547","SRSF2","ENSG00000161547","6427",-0.825552766582945,7.00200780507712,-11.4555585774172,5.65604984574791e-09,1.08425577757298e-06,10.7475047273247
"ENSG00000117152","RGS4","ENSG00000117152","5999",-0.729710761389518,8.90890299139759,-11.3255556585691,6.63205411147578e-09,1.25148933600458e-06,10.6189270069721
"ENSG00000124532","MRS2","ENSG00000124532","57380",-1.12297522560146,6.75583883726152,-11.2106992416041,7.64287653154924e-09,1.41643638382815e-06,10.4439892749518
"ENSG00000129654","FOXJ1","ENSG00000129654","2302",5.49905757921334,-0.411770259214177,11.2004443027228,7.74073042416643e-09,1.41643638382815e-06,9.63937678315043
"ENSG00000149212","SESN3","ENSG00000149212","143686",3.42288188962427,1.49743800896032,11.1752996392989,7.98631163649171e-09,1.43956247214792e-06,10.35527691269
"ENSG00000164185","ZNF474","ENSG00000164185","133923",-1.05317519829105,4.02565980667694,-11.1361560223764,8.38514415071004e-09,1.46421500254755e-06,10.5443372927022
"ENSG00000138119","MYOF","ENSG00000138119","26509",1.70883921432354,4.65168176005205,11.1308774484444,8.44051746813505e-09,1.46421500254755e-06,10.4956653215377
"ENSG00000177076","ACER2","ENSG00000177076","340485",1.44891595783055,3.48903548119753,11.12649374024,8.48679723261806e-09,1.46421500254755e-06,10.5801563024383
"ENSG00000292165","SH3D19","ENSG00000292165","152503",0.734934221398006,6.37157692705165,11.0715479210979,9.09017269366287e-09,1.54622557213192e-06,10.2747590342065
"ENSG00000156804","FBXO32","ENSG00000156804","114907",0.920771201234169,4.22503770357239,10.9907903508347,1.00606380861267e-08,1.6720091860215e-06,10.3404123018897
"ENSG00000139318","DUSP6","ENSG00000139318","1848",0.692014580896513,8.43527600332471,10.9871772059077,1.01065389235381e-08,1.6720091860215e-06,10.1643650232156
"ENSG00000049239","H6PD","ENSG00000049239","9563",0.750897209700162,6.23785209804714,10.8945639333376,1.13618965066814e-08,1.85429221771879e-06,10.0499190113288
"ENSG00000170921","TANC2","ENSG00000170921","26115",1.05169776066901,4.44596293902832,10.867840187804,1.17540144679336e-08,1.89270976972312e-06,10.1625265153426
"ENSG00000123689","G0S2","ENSG00000123689","50486",-1.14451770562725,8.09076443986954,-10.8348714300608,1.22575648699638e-08,1.94782382808622e-06,9.95723844700211
"ENSG00000133131","MORC4","ENSG00000133131","79710",0.651075097806288,6.44226626197587,10.8024928506139,1.27743336754232e-08,1.99230137260842e-06,9.91871756227579
"ENSG00000010404","IDS","ENSG00000010404","3423",0.810571971738018,7.40577402260287,10.7968093968541,1.28673931492471e-08,1.99230137260842e-06,9.89342933461355
"ENSG00000153391","INO80C","ENSG00000153391","125476",-0.943627336409893,5.60591007810691,-10.7769995451226,1.31973940099567e-08,2.01753072731959e-06,9.93526699013576
"ENSG00000169908","TM4SF1","ENSG00000169908","4071",-0.70321426432668,8.56639376178058,-10.7488805371279,1.36812497209063e-08,2.06535566099232e-06,9.8563243768707
"ENSG00000142871","CCN1","ENSG00000142871","3491",-0.761772801020671,8.64522807943476,-10.7380361065464,1.38728311416259e-08,2.06842199626439e-06,9.84507154163788
"ENSG00000108679","LGALS3BP","ENSG00000108679","3959",1.24273077208944,4.0748013917163,10.6649405202946,1.52404074887023e-08,2.24461464928119e-06,9.93674508109171
"ENSG00000130513","GDF15","ENSG00000130513","9518",4.02986023397134,1.96702054150609,10.6540059761546,1.54569325558892e-08,2.24907680093341e-06,9.83348231470793
"ENSG00000057657","PRDM1","ENSG00000057657","639",3.26797988990681,1.12725432935121,10.5699570406769,1.72337551012656e-08,2.47776262330934e-06,9.58072223240841
"ENSG00000169174","PCSK9","ENSG00000169174","255738",-1.08078957500504,5.23657031886725,-10.5566002198015,1.75354335662833e-08,2.49147566094121e-06,9.67412703788544
"ENSG00000134574","DDB2","ENSG00000134574","1643",1.07639701013598,4.71692024741335,10.5358021861339,1.80163352760658e-08,2.53003815266334e-06,9.69816490650672
"ENSG00000071626","DAZAP1","ENSG00000071626","26528",-0.699770792313699,7.11639030033054,-10.5047257572699,1.87610248764369e-08,2.59607832096137e-06,9.50188860039486
"ENSG00000170734","POLH","ENSG00000170734","5429",0.862934983361847,5.19922987622944,10.4979682237723,1.89272189109639e-08,2.59607832096137e-06,9.5969873284531
"ENSG00000262446","GBA1","ENSG00000262446","2629",0.916624028200022,6.1287932984435,10.4897479039169,1.91314871711155e-08,2.59607832096137e-06,9.51766387048518
"ENSG00000162645","GBP2","ENSG00000162645","2634",2.66935736541961,1.03608666484377,10.4575034089105,1.99554918999382e-08,2.67780528528393e-06,9.48084914723546
"ENSG00000103021","CFAP263","ENSG00000103021","29070",1.12675490671199,3.86876049191356,10.423273596127,2.08713816659064e-08,2.769930509661e-06,9.63467446761773
"ENSG00000138835","RGS3","ENSG00000138835","5998",-0.966200898019652,6.34551898660124,-10.4003321305517,2.15099991652428e-08,2.78123777942141e-06,9.38508525678811
"ENSG00000126391","FRMD8","ENSG00000126391","83786",1.12300697085838,5.91182541915142,10.3947333848416,2.16689614428593e-08,2.78123777942141e-06,9.4048138389134
"ENSG00000166025","AMOTL1","ENSG00000166025","154810",3.66260340287982,0.0438736633584975,10.3912818130908,2.17675778264099e-08,2.78123777942141e-06,8.8603063299188
"ENSG00000160752","FDPS","ENSG00000160752","2224",-0.758346773838181,6.86226990795373,-10.3874452559117,2.18777501900334e-08,2.78123777942141e-06,9.34795886959761
"ENSG00000126457","PRMT1","ENSG00000126457","3276",-0.773660724449319,7.62897127133166,-10.3717553521133,2.23344738242472e-08,2.8097233372441e-06,9.32102245070943
"ENSG00000078399","HOXA9","ENSG00000078399","3205",-0.848854700821508,4.30440995345061,-10.3532652419661,2.28856657449642e-08,2.84938335259725e-06,9.49023040346595
"ENSG00000171385","KCND3","ENSG00000171385","3752",1.55156128845766,1.86738066453961,10.3051641084038,2.43879329762628e-08,2.98945505458712e-06,9.5254515915974
"ENSG00000112081","SRSF3","ENSG00000112081","6428",-0.808648858986048,7.74870769856508,-10.30152462047,2.4505758913979e-08,2.98945505458712e-06,9.22719720657361
"ENSG00000187688","TRPV2","ENSG00000187688","51393",1.98632927633858,3.31606853429301,10.2790572559544,2.52465589122262e-08,3.04902691982956e-06,9.50666460795252
"ENSG00000144354","CDCA7","ENSG00000144354","83879",-0.818052941892704,5.31869792859,-10.2593548259403,2.59156560073133e-08,3.09884532277547e-06,9.25994306028725
"ENSG00000090273","NUDC","ENSG00000090273","10726",-0.723411687032012,8.83796016039638,-10.2446848627636,2.64259963038401e-08,3.12888977805369e-06,9.18549459470742
"ENSG00000167106","EEIG1","ENSG00000167106","399665",0.786722386288332,6.84949007564234,10.2190856380333,2.73421209805586e-08,3.20593004934181e-06,9.11722783127037
"ENSG00000171346","KRT15","ENSG00000171346","3866",1.94486467001313,1.89944286172509,10.2039283248185,2.79003099874097e-08,3.21932997321589e-06,9.39153857049091
"ENSG00000123570","RAB9B","ENSG00000123570","51209",1.95111241352448,2.04326413507572,10.2015350993893,2.79895377318596e-08,3.21932997321589e-06,9.40223436517243
"ENSG00000136450","SRSF1","ENSG00000136450","6426",-0.835418450385799,7.66101444361532,-10.1877157722827,2.85106962936448e-08,3.24833659564479e-06,9.06884041898179
"ENSG00000125835","SNRPB","ENSG00000125835","6628",-0.913877177071221,8.18553950660935,-10.1260329833315,3.09649536570374e-08,3.49498827398168e-06,8.99710393980325
"ENSG00000183044","ABAT","ENSG00000183044","18",0.695500051197795,6.24019583297779,10.1104841806992,3.16181583441129e-08,3.51995859638282e-06,8.98900118489002
"ENSG00000151465","CDC123","ENSG00000151465","8872",-0.592169227222152,7.38958504780981,-10.1068990420031,3.1770823284262e-08,3.51995859638282e-06,8.95215664550841
"ENSG00000162643","DNAI3","ENSG00000162643","126820",3.03499178306226,0.481096118371676,10.1001445566969,3.20605651736449e-08,3.51995859638282e-06,8.83327565862682
"ENSG00000134369","NAV1","ENSG00000134369","89796",1.66278644244553,2.25333788294527,10.0752585440277,3.3152378856411e-08,3.57858247964861e-06,9.2563991259458
"ENSG00000162512","SDC3","ENSG00000162512","9672",1.0416584015747,5.65103949463597,10.0744802223533,3.31871522497843e-08,3.57858247964861e-06,8.98117340552818
"ENSG00000132510","KDM6B","ENSG00000132510","23135",0.907793381173255,6.88895273939939,10.0239910029498,3.55272028244941e-08,3.79700910187093e-06,8.84566517029637
"ENSG00000130517","PGPEP1","ENSG00000130517","54858",0.7150506658085,6.14628181341668,9.95294553299103,3.91191568540212e-08,4.14422857303521e-06,8.77341731057188
"ENSG00000145703","IQGAP2","ENSG00000145703","10788",2.51882307023777,0.831289595645715,9.94307972552253,3.96474875333736e-08,4.16367571252655e-06,8.82318630651995
"ENSG00000072274","TFRC","ENSG00000072274","7037",-1.00059974530084,6.51290579009977,-9.9226337905789,4.07665181282096e-08,4.24428654684816e-06,8.715532421165
"ENSG00000278550","SLC43A2","ENSG00000278550","124935",1.31467495775508,4.73652871290251,9.9111847151142,4.14076513136997e-08,4.274189785603e-06,8.84640253299811
"ENSG00000132357","CARD6","ENSG00000132357","84674",0.866300969239013,5.26736212178655,9.85682745611014,4.46000808190277e-08,4.53660456414375e-06,8.70610251693354
"ENSG00000114315","HES1","ENSG00000114315","3280",4.06045435158424,0.426422336960302,9.8551740645443,4.47011627997935e-08,4.53660456414375e-06,8.39923405137222
"ENSG00000139269","INHBE","ENSG00000139269","83729",2.43217361618335,1.69989153709263,9.80536920369233,4.78621646188267e-08,4.80671369844048e-06,8.83976855175275
"ENSG00000136261","BZW2","ENSG00000136261","28969",-0.589488107881321,7.23436319619289,-9.80087649038572,4.81586782736854e-08,4.80671369844048e-06,8.52120917273618
"ENSG00000183760","ACP7","ENSG00000183760","390928",-0.68866286831962,4.85697694905113,-9.77910350677862,4.96233728239708e-08,4.91230716061553e-06,8.633047649344
"ENSG00000165548","TMEM63C","ENSG00000165548","57156",2.06212893029293,1.41963787828809,9.75924856622816,5.10000298345773e-08,4.96226109112633e-06,8.75357465547643
"ENSG00000131153","GINS2","ENSG00000131153","51659",-1.24609143211189,4.5390373942222,-9.75826268118795,5.10694282057239e-08,4.96226109112633e-06,8.64784361330999
"ENSG00000049130","KITLG","ENSG00000049130","4254",1.87966684399808,2.40748864676129,9.74881114373384,5.17398175676167e-08,4.96226109112633e-06,8.82458968768679
"ENSG00000065357","DGKA","ENSG00000065357","1606",0.760489870834903,5.19659122514614,9.73585134941318,5.26741726117839e-08,4.96226109112633e-06,8.53927695953602
"ENSG00000094804","CDC6","ENSG00000094804","990",-1.17695223868953,5.60050385203519,-9.73350496174884,5.28452331766844e-08,4.96226109112633e-06,8.5050151477042
"ENSG00000175592","FOSL1","ENSG00000175592","8061",-0.704146488805735,7.79231298824361,-9.73324722221462,5.28640590516878e-08,4.96226109112633e-06,8.42889365503667
"ENSG00000176871","WSB2","ENSG00000176871","55884",-0.628927348374322,6.00111875630249,-9.73133167915343,5.30041964689324e-08,4.96226109112633e-06,8.4653987144531
"ENSG00000135046","ANXA1","ENSG00000135046","301",1.510332292966,2.011238222461,9.71616633908207,5.41275903674253e-08,5.00928195277195e-06,8.77260803303137
"ENSG00000140450","ARRDC4","ENSG00000140450","91947",0.932970015534722,4.8362579722382,9.71338935829296,5.43360052838557e-08,5.00928195277195e-06,8.54733465529996
"ENSG00000197256","KANK2","ENSG00000197256","25959",0.680317135630265,5.2715277686682,9.6955084643277,5.56984155389487e-08,5.07727498906736e-06,8.473219046491
"ENSG00000205542","TMSB4X","ENSG00000205542","7114",1.1636714152453,4.43739998866113,9.69271687859203,5.5914347399682e-08,5.07727498906736e-06,8.56687243710808
"ENSG00000088881","EBF4","ENSG00000088881","57593",2.08263463019757,1.76396469709625,9.65996524598378,5.85147002675241e-08,5.27374653082753e-06,8.66945003317788
"ENSG00000112972","HMGCS1","ENSG00000112972","3157",-0.986289287106591,7.47400896965396,-9.64661416505303,5.96110418284427e-08,5.3327596456452e-06,8.30286394205214
"ENSG00000197608","ZNF841","ENSG00000197608","284371",1.33952923796434,5.38607653062279,9.62553696584908,6.13861391561877e-08,5.42839262477032e-06,8.3740094579724
"ENSG00000110002","VWA5A","ENSG00000110002","4013",1.41457892486553,3.52038409308711,9.62328557535638,6.1579017106362e-08,5.42839262477032e-06,8.57747717337791
"ENSG00000120278","PLEKHG1","ENSG00000120278","57480",2.87019869200663,-0.190639268853216,9.60861640606793,6.28514843725208e-08,5.50041577367343e-06,8.00542303677889
"ENSG00000165959","CLMN","ENSG00000165959","79789",0.733685538571313,4.85201332734334,9.58793397463452,6.4692875067443e-08,5.62083346898928e-06,8.36244193219457
"ENSG00000253626","EIF5AL1","ENSG00000253626","143244",-0.720763844774543,6.62000359993138,-9.57321780572053,6.60376659900551e-08,5.69669208687068e-06,8.20835100292464
"ENSG00000125864","BFSP1","ENSG00000125864","631",1.90142533168306,3.36049575053412,9.52529799720931,7.06247396530713e-08,6.049184260923e-06,8.46760514316615
"ENSG00000171992","SYNPO","ENSG00000171992","11346",2.61194053258079,1.42802672130216,9.51603374195416,7.15496662510945e-08,6.08524872756668e-06,8.41531223525447
"ENSG00000182628","SKA2","ENSG00000182628","348235",-0.885440161469066,5.24573541350767,-9.51014702951828,7.21440139176706e-08,6.09288990268328e-06,8.20991283142207
"ENSG00000288145","EIF5A","ENSG00000288145","1984",-0.734993907927111,9.0371575074287,-9.494013180344,7.37997941489606e-08,6.17823607061607e-06,8.12999479493979
"ENSG00000132274","TRIM22","ENSG00000132274","10346",4.78525711776207,-0.261590871345083,9.48334131410491,7.4917003287361e-08,6.17823607061607e-06,7.83810218193845
"ENSG00000123136","DDX39A","ENSG00000123136","10212",-0.915763283966734,5.52267209113293,-9.48169896489146,7.50905134411089e-08,6.17823607061607e-06,8.14355168448248
"ENSG00000122547","EEPD1","ENSG00000122547","80820",1.5468089086201,2.40713437445743,9.4806566320913,7.52008530579251e-08,6.17823607061607e-06,8.45715441151987
"ENSG00000101057","MYBL2","ENSG00000101057","4605",-1.2828039173322,4.14937446292295,-9.47124087397357,7.62053701865374e-08,6.1951052400916e-06,8.2835544104084
"ENSG00000120885","CLU","ENSG00000120885","1191",0.853606018765091,7.70161254116287,9.46913358096589,7.64321173117204e-08,6.1951052400916e-06,8.04690501964738
"ENSG00000021826","CPS1","ENSG00000021826","1373",1.2151294100911,3.71990030981267,9.4195276680689,8.19804267061229e-08,6.60051742219897e-06,8.26071593192242
"ENSG00000166670","MMP10","ENSG00000166670","4319",2.17492398022983,1.71008189291033,9.40140141695808,8.41123729510411e-08,6.72731872933592e-06,8.31779766926233
"ENSG00000188157","AGRN","ENSG00000188157","375790",0.859353340204816,7.37216348638776,9.37723671299255,8.70458454237259e-08,6.91613602093643e-06,7.90950064839861
"ENSG00000102226","USP11","ENSG00000102226","8237",0.76150281766901,5.97867128383527,9.35142545705403,9.02986353796803e-08,7.1276903234013e-06,7.91667259645962
"ENSG00000145220","LYAR","ENSG00000145220","55646",-0.671544478111792,5.34488533610687,-9.33410392322114,9.25531896154737e-08,7.25821344796154e-06,7.93973668595422
"ENSG00000007080","CCDC124","ENSG00000007080","115098",-0.859466304815632,5.59135589018159,-9.32600837536823,9.36271700582007e-08,7.26621262698905e-06,7.90821079072602
"ENSG00000251493","FOXD1","ENSG00000251493","2297",-0.789045470438477,5.30193731769617,-9.32427740729415,9.38585054078241e-08,7.26621262698905e-06,7.93078643599506
"ENSG00000066056","TIE1","ENSG00000066056","7075",1.70787210691343,1.78889105457312,9.3187452173305,9.46019032127342e-08,7.27711582866364e-06,8.2197770805477
"ENSG00000166816","LDHD","ENSG00000166816","197257",1.89355979591494,2.50819877635625,9.30380483924401,9.66407189862657e-08,7.33501513978259e-06,8.20969805354577
"ENSG00000196935","SRGAP1","ENSG00000196935","57522",0.982950105769812,4.53616233527703,9.29969166090159,9.72101096199646e-08,7.33501513978259e-06,7.983481596962
"ENSG00000142621","FHAD1","ENSG00000142621","114827",2.21640152883233,1.28331737507339,9.29606324592275,9.77153292276465e-08,7.33501513978259e-06,8.12126850097046
"ENSG00000066468","FGFR2","ENSG00000066468","2263",1.009098363255,3.38851805708322,9.29557154782692,9.77840057551542e-08,7.33501513978259e-06,8.1144628658096
"ENSG00000166226","CCT2","ENSG00000166226","10576",-0.607779717371711,8.6906354120818,-9.27078242807362,1.01313136715118e-07,7.53472413793357e-06,7.78582783925236
"ENSG00000143314","MRPL24","ENSG00000143314","79590",-0.736656514731629,5.73028542964209,-9.26816084640799,1.01694132192032e-07,7.53472413793357e-06,7.80998574826549
"ENSG00000184588","PDE4B","ENSG00000184588","5142",-1.0892245235466,5.15915243305121,-9.25079032506727,1.04257049112222e-07,7.67751452517256e-06,7.84128402787739
"ENSG00000167088","SNRPD1","ENSG00000167088","6632",-0.744362242556596,6.59622176267255,-9.24088292052951,1.05749228763822e-07,7.74020264109504e-06,7.72060898213016
"ENSG00000158373","H2BC5","ENSG00000158373","3017",1.5281635257039,2.69662065054928,9.22687846640888,1.07896976775495e-07,7.84983005131116e-06,8.0873274225016
"ENSG00000073331","ALPK1","ENSG00000073331","80216",0.717925473487057,4.62964793142648,9.20875011727104,1.10745654715783e-07,8.00883396408688e-06,7.83353516221907
"ENSG00000182944","EWSR1","ENSG00000182944","2130",-0.710103373678357,7.98967814470938,-9.20126393670965,1.11945049688722e-07,8.04738312553982e-06,7.65520147793657
"ENSG00000158467","AHCYL2","ENSG00000158467","23382",0.710661984715131,5.07260023091465,9.18767839593694,1.14156740440784e-07,8.15781629765295e-06,7.75206252740646
